H,L,HL,X1,X2,Y,Yorig
1,0,2,0.8295856918336939,1.0245413717784368,0.8358713369064468,0.8358713369064468
1,1,3,0.9321270456328811,0.5934099610055559,1.1702199639083863,1.1702199639083863
0,1,1,-1.1572957939156594,-0.6900178621498437,-0.828594141710803,-0.828594141710803
0,0,0,-1.6271148227542986,-0.8413385056136914,-1.7256731948360364,-1.7256731948360364
0,0,0,-0.3809230283105011,-0.8272693304992064,-0.9786146290935357,-0.9786146290935357
0,1,1,-0.9536986026572366,-1.5873280979866224,-1.2394232331160435,-1.2394232331160435
1,0,2,1.1630675205487802,0.93000483787412,0.9775562252638386,0.9775562252638386
0,0,0,-1.350840764992383,-0.9629098062777335,-1.6339142082451226,-1.6339142082451226
1,0,2,1.6105086805472584,0.7559544530687142,1.139694827654041,1.139694827654041
0,0,0,-1.2315892240040913,-1.629292320181652,-1.9579529643146154,-1.9579529643146154
1,0,2,0.960281360812454,1.22053852660011,1.0294441019043148,1.0294441019043148
0,1,1,-1.279955111304005,-0.8578910610936772,-1.000743944297824,-1.000743944297824
1,1,3,0.22043809550073235,0.6793548275049711,0.7992500386933079,0.7992500386933079
0,1,1,-0.5044669002474073,-1.2351857296585322,-0.7645347708101671,-0.7645347708101671
1,0,2,0.26317626786093345,0.6464782910793903,0.2761675468810839,0.2761675468810839
1,0,2,1.0971916203442915,1.0497271549848533,1.0094230295012943,1.0094230295012943
1,1,3,0.7626210908446566,1.13951554567204,1.3932229977784338,1.3932229977784338
1,1,3,1.7485853234414674,0.740621881835756,1.741405267828088,1.741405267828088
0,1,1,-0.5712532946427831,-1.2816200916319536,-0.8316300269918248,-0.8316300269918248
0,1,1,-1.1541544242160686,0.027514983911259037,-0.4017038903645991,-0.4017038903645991
0,1,1,-0.8007148593047101,-1.4292968439503682,-1.0551273848353695,-1.0551273848353695
0,1,1,-2.059626100386252,-0.7345760679368568,-1.3898765886379352,-1.3898765886379352
0,1,1,-1.5767865708541526,-0.7682493421172744,-1.1236024426897466,-1.1236024426897466
1,0,2,0.635884417895781,1.2551596325354561,0.8576539084940042,0.8576539084940042
0,0,0,-1.1165706199165848,-1.2678484933705865,-1.6756715778037,-1.6756715778037
0,1,1,-0.5834386274672679,-0.623025312033521,-0.4487369857159981,-0.4487369857159981
0,1,1,-0.9581797475054621,-0.5582193020541983,-0.6324905667710978,-0.6324905667710978
0,1,1,-1.2923269031502544,0.18952295882816506,-0.38764570513198143,-0.38764570513198143
1,0,2,0.4702259539840401,0.20812304314474792,0.139245440146298,0.139245440146298
0,1,1,-0.7158862077612789,-0.5889585137996369,-0.5070706743076402,-0.5070706743076402
0,1,1,-1.1471718408540785,-0.7273994833469681,-0.8447356802272507,-0.8447356802272507
0,1,1,-0.8497480997683179,-0.20167528899798234,-0.3570162218062664,-0.3570162218062664
1,1,3,0.16573645953312327,0.39144233331485845,0.5962797212114226,0.5962797212114226
0,1,1,-0.8868261782630612,-1.190321838749069,-0.9646169324118692,-0.9646169324118692
1,0,2,-0.47678675413357136,1.1143457434248112,0.11466767353219931,0.11466767353219931
1,0,2,0.5959525889711113,0.7147059505761181,0.5138470256941475,0.5138470256941475
1,0,2,1.2311135902183654,1.1204985601667337,1.1307312613233336,1.1307312613233336
0,1,1,-0.9379351946821605,-0.9029077675960389,-0.8246649011182737,-0.8246649011182737
1,0,2,1.0173903172724141,0.8081001040726459,0.8189910087623988,0.8189910087623988
1,1,3,0.915546764952297,0.9867916963797596,1.3934097160312304,1.3934097160312304
0,1,1,-0.5595586224015309,-0.9083975587536636,-0.60362051933229,-0.60362051933229
1,0,2,0.32352458075259516,0.5531597605028651,0.25666425900294887,0.25666425900294887
0,0,0,-1.4202150565444782,-0.5012275596990898,-1.4015624226326862,-1.4015624226326862
0,0,0,-0.14603430006273144,-1.2798607644655657,-1.1074669037460163,-1.1074669037460163
1,0,2,0.5249493853180748,0.7480542001931396,0.49151105826954444,0.49151105826954444
0,1,1,-0.857667946047276,-1.4487627050423975,-1.1004188984160694,-1.1004188984160694
0,1,1,-0.54953792032335,-0.8378871275663571,-0.5559137806220577,-0.5559137806220577
1,0,2,0.5535685881750735,-0.4265652693927892,-0.18730565397597085,-0.18730565397597085
1,0,2,0.9686806659782043,0.5293269571849154,0.6249863150836772,0.6249863150836772
0,1,1,-1.1016710153289868,-0.36170577456009545,-0.6011460394394109,-0.6011460394394109
1,0,2,1.8160092661533362,1.3304986797410399,1.601841926109929,1.601841926109929
0,1,1,-1.2702394007053581,-1.6947839651812933,-1.4907152179411784,-1.4907152179411784
1,1,3,0.4858822714325324,1.2027640136841729,1.2666411795118029,1.2666411795118029
0,1,1,-0.9181044741738,-1.0333284000480443,-0.890163741757131,-0.890163741757131
1,0,2,0.8256491872721247,0.3622280523240886,0.4412188359658139,0.4412188359658139
1,0,2,0.7232080423062643,1.0144061721045392,0.7668086316827291,0.7668086316827291
1,1,3,1.1698851604548552,0.6502641991546854,1.34483699727557,1.34483699727557
0,1,1,-1.1555355786159502,-1.2554484619445256,-1.1624815653989378,-1.1624815653989378
1,0,2,0.3441471623382653,0.4006030349566927,0.17852258437608146,0.17852258437608146
1,0,2,0.637454616387644,0.6093102513977416,0.4760180594043675,0.4760180594043675
0,1,1,-0.6988085666404179,-0.22434422922127925,-0.2809692854159142,-0.2809692854159142
1,0,2,0.4043663531111296,0.9574672103423888,0.5440762250544688,0.5440762250544688
0,1,1,-1.6568728004629647,-0.9268085771537218,-1.264998431258808,-1.264998431258808
1,0,2,1.104833168204981,1.6283298813638718,1.356686147910943,1.356686147910943
0,1,1,-1.1346446291364214,-1.1174796702408687,-1.0683723730900434,-1.0683723730900434
0,1,1,-1.102322569924867,-1.0616396737318006,-1.0161356887327788,-1.0161356887327788
0,1,1,-1.5629183348467133,-0.5077316636362734,-0.9610648069153718,-0.9610648069153718
0,1,1,-1.2974936291009977,-1.266126123297222,-1.2529571506162471,-1.2529571506162471
1,0,2,1.3877620861586006,1.040220656526878,1.176037919894582,1.176037919894582
0,1,1,-0.47061261627088163,-1.4009041020005844,-0.8426291366192803,-0.8426291366192803
0,1,1,-1.3097826654226201,-0.9616497103821646,-1.079886369318248,-1.079886369318248
1,0,2,1.5167997034200376,0.9220036616737967,1.1825041539498724,1.1825041539498724
1,0,2,1.1134643154654398,1.363364952225339,1.204851512443574,1.204851512443574
0,1,1,-0.8394737704225688,-1.2218607912641726,-0.9552290888814443,-0.9552290888814443
1,0,2,1.0102629327941668,0.9486775491913824,0.8980365587370123,0.8980365587370123
0,1,1,-1.4582474177194633,-2.088639568637643,-1.835462691858854,-1.835462691858854
1,0,2,1.334051332579137,0.903081782311969,1.062965214112326,1.062965214112326
0,1,1,-1.2523261240229664,-0.4597439196920942,-0.7485247963398102,-0.7485247963398102
1,0,2,0.4943916197875005,0.8467646826841533,0.5318676621468823,0.5318676621468823
1,0,2,0.7612871357563803,0.8906273198502768,0.7160614019603242,0.7160614019603242
1,0,2,1.0309319547579678,0.2936089408625701,0.5222612428171003,0.5222612428171003
0,1,1,-1.0646684993045807,-0.8376433205114932,-0.8611314294469117,-0.8611314294469117
0,1,1,0.1138139163064095,-1.2956982771780199,-0.43387111028146846,-0.43387111028146846
0,0,0,-0.4145231633609831,-1.1971408135972017,-1.2176244002617607,-1.2176244002617607
1,0,2,0.3987111973813285,1.4419517053091946,0.8277066391726599,0.8277066391726599
1,1,3,1.0768728082443149,1.036972024562542,1.5187656390655442,1.5187656390655442
0,1,1,-0.4012765804474577,-1.109922180007886,-0.6291655905188482,-0.6291655905188482
1,1,3,0.5417846437127299,0.7288681582711594,1.019068743294869,1.019068743294869
0,1,1,-0.9546762598196675,-1.056699828476011,-0.9256869597248327,-0.9256869597248327
1,0,2,1.1753041259125199,1.2788298038888808,1.1914351690630496,1.1914351690630496
1,0,2,1.1752117538698044,1.654920568693416,1.4141564720567192,1.4141564720567192
1,1,3,0.16003005773328166,0.640242904346717,0.7402732026647048,0.7402732026647048
1,0,2,1.009627161038473,-0.02587609730617484,0.32038621064943174,0.32038621064943174
1,0,2,1.6124095630366797,1.160263422206681,1.3803126589766384,1.3803126589766384
1,0,2,0.6098693613140953,1.54963626587504,1.0166647658238712,1.0166647658238712
1,1,3,0.738452117003918,0.17175112295052433,0.805644075972142,0.805644075972142
1,0,2,0.8818523552268254,0.38253518665846853,0.4865641336613334,0.4865641336613334
1,0,2,1.0806069341567766,1.3475023228557843,1.1759779515134103,1.1759779515134103
1,0,2,0.2024794684495034,0.608670716556367,0.21779216345363936,0.21779216345363936
1,0,2,0.049104503952134726,0.9645673051201731,0.33768777953471446,0.33768777953471446
0,1,1,-0.48415842452594643,-0.5359802239476784,-0.3383242401060588,-0.3383242401060588
0,1,1,-1.2561259542915355,-0.9367184398756485,-1.033311483923287,-1.033311483923287
1,0,2,0.29906598484521135,1.7759684839769339,0.9664920571292875,0.9664920571292875
1,1,3,0.5074536219419893,0.851524232988028,1.0713727031230547,1.0713727031230547
1,0,2,1.5303047022873837,1.1610403327134997,1.3321022676859366,1.3321022676859366
1,0,2,0.8598849822268759,0.7653811068827318,0.7003196406643579,0.7003196406643579
1,1,3,1.0435624033766981,1.0335520075588405,1.4969938704946761,1.4969938704946761
1,0,2,1.3710671948980837,0.1370687616269027,0.631162534448973,0.631162534448973
0,0,0,-1.242440042922483,-1.4068402072628496,-1.8326164377831002,-1.8326164377831002
1,0,2,0.9809823420229485,0.6639094681604575,0.711998056847744,0.711998056847744
1,0,2,-0.4771443152922375,0.9303111042719048,0.005443436310039474,0.005443436310039474
0,1,1,-0.7698537538411467,-1.0357328427078931,-0.8037070904471764,-0.8037070904471764
0,1,1,-1.0332789455241085,-0.3360668347457122,-0.5454170579282751,-0.5454170579282751
0,1,1,0.12389812320975076,-0.5435477680443553,0.017640408658013536,0.017640408658013536
0,1,1,-0.6641489681554368,-0.7590135985372263,-0.5771331153780742,-0.5771331153780742
1,0,2,1.3199755239499733,1.2562812406583896,1.2638377491809702,1.2638377491809702
0,1,1,-0.2991341141132103,-0.6903923901633338,-0.3201099762999125,-0.3201099762999125
1,0,2,1.618794548821427,0.8866282472711944,1.2220107409725616,1.2220107409725616
0,1,1,-1.2406366369906008,-1.164324741659202,-1.1589514406014088,-1.1589514406014088
1,1,3,0.6513921010255519,1.103795223365451,1.3061292285235333,1.3061292285235333
0,1,1,-0.47044840186608644,-1.062134532423881,-0.6418628133567891,-0.6418628133567891
1,0,2,0.8827526356851116,1.7810731118863659,1.3155168953883292,1.3155168953883292
1,0,2,1.0527017224274704,0.7753398636109495,0.8205176917956384,0.8205176917956384
0,1,1,-0.5777016084848672,-0.5171596856215395,-0.38262702606685745,-0.38262702606685745
0,1,1,-0.4636686881583588,-1.4384384094171228,-0.8607461917655109,-0.8607461917655109
1,0,2,1.3304762891064732,0.35706004225164284,0.7374118957782047,0.7374118957782047
1,0,2,0.6832616390860824,0.48399168321347785,0.4289397906348953,0.4289397906348953
1,0,2,0.8000607855134758,-0.8862090664358333,-0.3134570002930893,-0.3134570002930893
0,1,1,-1.2644460641365232,-0.8562222272689599,-0.9905618741997808,-0.9905618741997808
1,0,2,1.5137604583267144,0.6923698573238343,1.044679745387688,1.044679745387688
1,0,2,0.6745019743675269,0.8671201641229818,0.6506920127512229,0.6506920127512229
0,1,1,-0.6473205997510558,-1.3600962916708035,-0.923206746420503,-0.923206746420503
1,1,3,0.9905387897033975,1.7752100182266048,1.9048807775576864,1.9048807775576864
1,0,2,0.5192517510102055,0.8233310028813621,0.5327235347652209,0.5327235347652209
1,0,2,0.5230532565420233,1.318975323646091,0.8285702070271825,0.8285702070271825
0,0,0,-1.143148783619294,-1.7009007664107159,-1.9479437461534088,-1.9479437461534088
0,1,1,-1.185422870441874,-1.1772324581876998,-1.1338673476433048,-1.1338673476433048
1,0,2,0.7977628297272333,1.270878392740466,0.9629240774877669,0.9629240774877669
1,0,2,1.1221143534035802,0.5966029274203166,0.7557903062818541,0.7557903062818541
0,0,0,-0.9129521857916516,-0.584366137063963,-1.1501110687585347,-1.1501110687585347
1,0,2,1.0566031660471273,0.368253704460925,0.5816943378435373,0.5816943378435373
0,1,1,-0.9971468767783467,-0.6919551126404195,-0.7348076692125756,-0.7348076692125756
1,0,2,1.0645818135716967,0.7655433945744445,0.821757136097123,0.821757136097123
0,1,1,-0.24475327030584632,-1.6683496787453211,-0.8671633941983975,-0.8671633941983975
1,0,2,1.395703368182721,0.9514710704714479,1.12817488930647,1.12817488930647
1,0,2,0.557876950011738,1.1586428342048114,0.7542408024043941,0.7542408024043941
1,1,3,0.09083842045979831,1.163677242087854,1.0093119001049462,1.0093119001049462
0,0,0,-0.2829810279296895,-0.7557569115832405,-0.8781958735912584,-0.8781958735912584
0,1,1,-0.5108654939803736,-1.5790494060533735,-0.9720142218058934,-0.9720142218058934
1,1,3,1.0938171682671487,-0.09694329105912564,0.8571392107363438,0.8571392107363438
0,1,1,-0.6595412217576406,-0.7878809446583974,-0.591501181299877,-0.591501181299877
1,0,2,0.5605405797236299,0.5728263360165079,0.40881339371484626,0.40881339371484626
1,0,2,1.2318076758748595,1.5681074722394832,1.3962822916634112,1.3962822916634112
0,1,1,-0.7744121575582421,-1.505230241025359,-1.0845144023637001,-1.0845144023637001
1,0,2,0.4247489119516602,1.3992527555397887,0.8178488505889967,0.8178488505889967
0,0,0,-0.8680628270191093,-1.0921391896323394,-1.4242789026681908,-1.4242789026681908
0,1,1,-1.2966877694783834,-0.84583006716839,-1.003518537728272,-1.003518537728272
0,1,1,-0.48019409266121454,-0.48192161738865186,-0.3039528126057618,-0.3039528126057618
1,0,2,0.9403307716443184,0.5666090898409152,0.6302648436244329,0.6302648436244329
1,0,2,0.4690680390822619,0.43060001266881126,0.27034250578788216,0.27034250578788216
1,0,2,0.9306112221514778,1.2743350840707413,1.0437222706684939,1.0437222706684939
0,1,1,-0.3275775245683605,-1.3984409102568032,-0.7563809092908709,-0.7563809092908709
1,0,2,1.018281602364404,0.5056101297992036,0.6403404629809848,0.6403404629809848
1,0,2,1.3048014319666745,0.83084060631289,1.0028344798241065,1.0028344798241065
0,1,1,-1.3549186857017055,-0.7031051882361393,-0.9534944082245899,-0.9534944082245899
1,1,3,0.34245531375096055,-0.8267475744253652,-0.020554425879000457,-0.020554425879000457
1,0,2,1.4832447808228968,0.019049714095836157,0.6277516355771824,0.6277516355771824
0,1,1,-0.9487749410254402,-0.09425238853681361,-0.352086339838807,-0.352086339838807
0,1,1,-1.0847334965271005,-1.3795864454998912,-1.1940438039088175,-1.1940438039088175
0,1,1,-0.8581220835797368,-0.3991182433765392,-0.47893484915913576,-0.47893484915913576
1,0,2,0.8723942712466194,0.6103067907999029,0.6158772357907483,0.6158772357907483
0,1,1,-1.218349025049446,-1.2350921007792337,-1.1876584614940653,-1.1876584614940653
1,0,2,1.3414188885529712,1.005596496175061,1.1280568314327668,1.1280568314327668
0,1,1,-0.5356841197401441,-1.6788907398121813,-1.045867017203438,-1.045867017203438
0,0,0,-1.3916013016854951,-1.838992141281917,-2.1770208054936275,-2.1770208054936275
1,0,2,0.8106918610855621,0.8722718729625729,0.7344750338775283,0.7344750338775283
1,0,2,0.744177145359015,0.6621820267000479,0.5706000665630119,0.5706000665630119
1,0,2,1.1137679827666012,1.0885874916648417,1.0422680465683265,1.0422680465683265
1,1,3,0.1656114982978942,0.41907626488323324,0.6125745094705982,0.6125745094705982
0,1,1,-0.4449911606834575,-1.0510195983132817,-0.6201882308644906,-0.6201882308644906
1,0,2,0.3909479113600119,0.2870640352105168,0.1390109689108418,0.1390109689108418
1,0,2,1.5433679676582464,0.5036627996429858,0.9504506840719067,0.9504506840719067
1,0,2,1.2943366173909743,1.0888415772129492,1.1494570669313693,1.1494570669313693
1,0,2,1.5554941714758974,1.24317296884535,1.395685208178304,1.395685208178304
0,1,1,-0.5586151017265302,-1.0515563811524644,-0.6878608455318691,-0.6878608455318691
1,0,2,0.32336245968383387,1.28109083445495,0.6877556023117709,0.6877556023117709
1,0,2,1.2866508954131854,0.19521965008364955,0.6155672320125375,0.6155672320125375
0,1,1,-0.8876898467192635,-0.9331464758757616,-0.8127919687428837,-0.8127919687428837
0,1,1,-1.0405584243378772,-0.6006152508984108,-0.7064365657985882,-0.7064365657985882
1,0,2,0.29318676792166176,1.064574063215419,0.5416149238917181,0.5416149238917181
0,0,0,-1.3636796722579714,-0.45518257241843607,-1.3407744639246675,-1.3407744639246675
0,0,0,-0.48697924818739674,-1.0508926216058851,-1.173945725742849,-1.173945725742849
0,1,1,-0.8553567834294272,-1.4456926015180285,-1.097230308976055,-1.097230308976055
0,0,0,-0.507682417397505,0.010562913538238808,-0.5574687655338333,-0.5574687655338333
1,1,3,1.089244231852889,0.49062370026806124,1.2024717081567045,1.2024717081567045
0,1,1,-0.8608196774796575,-1.590723056414833,-1.1863769215565514,-1.1863769215565514
1,0,2,1.4141142928531034,0.5726806107048229,0.9147134083429265,0.9147134083429265
1,0,2,1.3259153077162118,1.6833559867593613,1.5203350126364805,1.5203350126364805
1,0,2,-0.05231872052086078,1.1150048631349398,0.3666767028564919,0.3666767028564919
0,0,0,-1.436668718379342,-1.137249941884659,-1.7880615705625753,-1.7880615705625753
0,0,0,-0.8313115389749338,-0.8345482066642177,-1.2499101376426345,-1.2499101376426345
1,0,2,1.4909581751503498,0.5843972376865336,0.9672056701609373,0.9672056701609373
0,1,1,-1.2973117006584658,-0.9362443106418659,-1.0574449587041739,-1.0574449587041739
1,0,2,1.113024823440389,1.5672832865107649,1.3253813057283266,1.3253813057283266
1,0,2,1.2842688043269521,1.0752231043886609,1.135422155670777,1.135422155670777
0,1,1,-0.893310780062949,-0.03038158508889628,-0.28137432668671486,-0.28137432668671486
0,1,1,-0.7723254100264664,-0.4711964351857129,-0.47077107046920724,-0.47077107046920724
1,0,2,0.05390262652962157,1.4091457787594914,0.6038765547897847,0.6038765547897847
0,1,1,-0.19668612514892758,-1.3524089525459653,-0.6515234823366535,-0.6515234823366535
1,0,2,0.5256449583405642,1.2905836538558133,0.8132888238181252,0.8132888238181252
1,0,2,1.541674324099123,0.9071063447887966,1.188425100672097,1.188425100672097
1,1,3,0.7307974817512648,0.9358557613414433,1.253721249038679,1.253721249038679
1,0,2,0.6723552107835559,1.2359813517153238,0.8679130867311042,0.8679130867311042
1,0,2,0.9897541408601078,0.825681592633345,0.8130230109314851,0.8130230109314851
0,1,1,-1.2025345897714153,-0.8339298722302396,-0.9406568352050055,-0.9406568352050055
0,1,1,-1.378194563573098,-1.937350454791928,-1.6983929188547,-1.6983929188547
0,0,0,-0.8204583421464569,-0.9458681883961558,-1.309416522206157,-1.309416522206157
