H,L,HL,X1,X2,Y,Yorig
0,1,1,-1.7622563358069256,-0.6652439643832712,-1.427500300190197,-1.427500300190197
1,0,2,1.7575281565327727,0.8298516925424827,2.5873798490752553,2.5873798490752553
0,1,1,-0.5897590080348394,-0.7258178027007802,-0.3155768107356196,-0.3155768107356196
1,0,2,1.316764643406181,1.0065708395111792,2.3233354829173605,2.3233354829173605
0,1,1,-0.5970886597510263,-0.6242736568772114,-0.2213623166282377,-0.2213623166282377
0,0,0,-1.2761067472167202,-0.9556175189041147,-2.231724266120835,-2.231724266120835
1,0,2,0.4798906534752768,1.0821390591792608,1.5620297126545375,1.5620297126545375
0,1,1,-0.3242665733318224,-0.3601117356680985,0.3156216910000791,0.3156216910000791
0,1,1,-0.9440156940343016,-1.2668320450286277,-1.2108477390629293,-1.2108477390629293
1,0,2,1.0139600291575714,1.1755022449444552,2.1894622741020267,2.1894622741020267
0,0,0,-1.0765987726894342,-0.8271435638422422,-1.9037423365316763,-1.9037423365316763
0,1,1,-0.6661520767614697,-0.973674993312496,-0.6398270700739657,-0.6398270700739657
0,1,1,-1.0152421163344694,-0.8241907270277228,-0.839432843362192,-0.839432843362192
0,0,0,-0.7892515088701695,-1.1157127198914736,-1.904964228761643,-1.904964228761643
1,0,2,1.1511839676856443,0.7906936046834676,1.941877572369112,1.941877572369112
1,0,2,0.7563256693408374,1.2476462969591968,2.003971966300034,2.003971966300034
0,1,1,-0.5409473480236713,-1.6010605109127676,-1.1420078589364389,-1.1420078589364389
0,1,1,-0.3282384853216389,-0.9566606849916911,-0.2848991703133299,-0.2848991703133299
1,1,3,0.924499982392482,0.24152403658814314,2.1660240189806252,2.1660240189806252
0,1,1,-0.7142945130802099,-1.2731892494321404,-0.9874837625123503,-0.9874837625123503
1,0,2,1.953720640780487,1.2483079868851668,3.202028627665654,3.202028627665654
1,0,2,0.6876083663641482,0.6305861937528299,1.3181945601169782,1.3181945601169782
1,0,2,1.1021563179868774,1.2360234375343526,2.33817975552123,2.33817975552123
1,0,2,0.11009943278150569,1.479476893834592,1.5895763266160976,1.5895763266160976
1,1,3,0.8889941447620687,1.262043257955784,3.151037402717853,3.151037402717853
0,1,1,-0.7778191114960111,-0.921061331966345,-0.6988804434623561,-0.6988804434623561
1,0,2,0.8034545765484937,0.9388662002230649,1.7423207767715585,1.7423207767715585
1,0,2,0.8697662750602716,0.8338802445731073,1.703646519633379,1.703646519633379
0,1,1,-0.9488082316431753,-0.6926610267279938,-0.6414692583711692,-0.6414692583711692
0,1,1,-2.0010709997376823,-1.8782172077514123,-2.8792882074890946,-2.8792882074890946
0,1,1,-0.12703342286840325,-1.1424693314410448,-0.2695027543094479,-0.2695027543094479
1,0,2,1.379596730427631,1.0280040463705247,2.407600776798156,2.407600776798156
1,1,3,1.3726772648645276,1.5291406976131283,3.901817962477656,3.901817962477656
0,1,1,-1.3876474483581511,-2.126378947201821,-2.5140263955599718,-2.5140263955599718
1,0,2,0.4675874441573693,0.40917509678966946,0.8767625409470388,0.8767625409470388
1,0,2,0.8383385116768994,0.49154322707341425,1.3298817387503137,1.3298817387503137
1,1,3,0.34481550740178313,0.8200091373247504,2.164824644726534,2.164824644726534
0,1,1,-0.3251402040794069,-0.5402264742906273,0.13463332162996577,0.13463332162996577
1,0,2,0.22831107730960398,1.1856925140483987,1.4140035913580027,1.4140035913580027
0,1,1,-0.8012691736599191,-0.8662577447436157,-0.6675269184035348,-0.6675269184035348
0,1,1,-0.8390384034153232,-1.7746799480524262,-1.6137183514677496,-1.6137183514677496
1,1,3,0.47734376290596947,0.9277928795873345,2.405136642493304,2.405136642493304
1,0,2,1.0728470124189968,0.5291330733377417,1.6019800857567386,1.6019800857567386
1,0,2,1.7607992829010923,1.2067306569175822,2.9675299398186743,2.9675299398186743
1,0,2,1.4860573020274317,2.1091369136139786,3.5951942156414103,3.5951942156414103
0,1,1,-0.8705296487008383,-0.4968975188614787,-0.3674271675623171,-0.3674271675623171
0,1,1,-0.3279279369451308,-2.2603989904744703,-1.588326927419601,-1.588326927419601
0,1,1,-0.7488557741517683,-0.6525458769301063,-0.40140165108187453,-0.40140165108187453
1,1,3,1.0363583849442042,1.5024656019833702,3.538823986927574,3.538823986927574
1,0,2,0.8607339119044144,1.0619958667879748,1.9227297786923891,1.9227297786923891
0,1,1,-1.0662764768808044,-1.3855801390656608,-1.4518566159464652,-1.4518566159464652
1,0,2,0.6128542032289555,0.428469041306908,1.0413232445358633,1.0413232445358633
1,0,2,1.154559687448594,-0.1956718353526521,0.9588878520959419,0.9588878520959419
1,0,2,0.6188739036484334,1.1648284356891387,1.7837023393375722,1.7837023393375722
0,1,1,-1.3508217345118043,-0.7854266359707078,-1.1362483704825124,-1.1362483704825124
1,0,2,0.9816288266562957,1.2314799916990935,2.2131088183553893,2.2131088183553893
0,1,1,-1.0796693671942477,-1.1097098624693933,-1.1893792296636407,-1.1893792296636407
0,1,1,-0.9261496218374867,-1.1772111621705892,-1.1033607840080757,-1.1033607840080757
1,0,2,1.2396927017595591,1.1274623581263283,2.3671550598858877,2.3671550598858877
1,1,3,0.6003931806656613,1.022373135672279,2.62276631633794,2.62276631633794
0,1,1,-1.592651205120739,-1.2933734248585456,-1.8860246299792847,-1.8860246299792847
0,1,1,-1.265473489505292,-1.2870320800295656,-1.5525055695348575,-1.5525055695348575
1,0,2,0.8615249206707084,0.7088292121002007,1.570354132770909,1.570354132770909
1,1,3,0.7898569622294052,1.2847482738430451,3.0746052360724505,3.0746052360724505
0,1,1,-0.9016423492521624,-1.3877903097789437,-1.2894326590311058,-1.2894326590311058
1,1,3,0.7021183664343462,1.0059634186713895,2.708081785105736,2.708081785105736
1,0,2,0.1791630915035981,-0.11332862505426,0.0658344664493381,0.0658344664493381
1,0,2,1.6709168164016504,0.7316757420916007,2.402592558493251,2.402592558493251
0,1,1,-2.0671905069744625,-1.1850663637169934,-2.252256870691456,-2.252256870691456
0,1,1,-1.0170383999327037,-1.3949219005927396,-1.4119603005254433,-1.4119603005254433
1,0,2,1.5339007002407756,0.9924238687856761,2.5263245690264515,2.5263245690264515
0,1,1,-2.4600113915957844,-0.4212284066514653,-1.8812397982472495,-1.8812397982472495
0,0,0,-1.163799683846268,-0.5236813313553438,-1.687481015201612,-1.687481015201612
1,0,2,0.5887710958404484,0.7926859295716395,1.381457025412088,1.381457025412088
1,0,2,1.1915215357134716,1.3585335909288463,2.550055126642318,2.550055126642318
0,1,1,-0.5245778816453657,-1.1392165003178285,-0.6637943819631942,-0.6637943819631942
0,1,1,-1.6587908925783061,-2.1582300004429205,-2.8170208930212266,-2.8170208930212266
0,1,1,-0.34061385153578716,-1.3908532277006156,-0.7314670792364026,-0.7314670792364026
0,1,1,-1.9538487845730406,-1.2270564477961265,-2.180905232369167,-2.180905232369167
1,0,2,1.0727929147892332,0.8709792676297127,1.9437721824189458,1.9437721824189458
1,0,2,1.0599607731365328,0.9671813746192218,2.0271421477557547,2.0271421477557547
0,1,1,0.2861934410626368,-0.1838617154916643,1.1023317255709726,1.1023317255709726
0,1,1,-1.009145071495487,-1.0916210196680596,-1.1007660911635466,-1.1007660911635466
1,1,3,1.1981267741805137,1.4718106421522228,3.6699374163327363,3.6699374163327363
1,0,2,1.3470484671792708,1.3458436240885112,2.6928920912677823,2.6928920912677823
0,1,1,-0.4420235332666874,-1.335677826841228,-0.7777013601079155,-0.7777013601079155
1,0,2,1.399200293756482,1.0521268863500197,2.4513271801065017,2.4513271801065017
0,1,1,-0.6395955744572313,-0.8577780248505829,-0.4973735993078141,-0.4973735993078141
0,1,1,-1.6037492768264767,-0.8161420666535903,-1.4198913434800673,-1.4198913434800673
0,1,1,-1.503168070312949,-1.4308792373042927,-1.9340473076172415,-1.9340473076172415
1,0,2,1.0215903868502518,1.4048874904197806,2.4264778772700324,2.4264778772700324
0,1,1,-0.12207740010774015,-1.431290717355854,-0.5533681174635943,-0.5533681174635943
1,0,2,0.5409397833473881,0.951002727406741,1.491942510754129,1.491942510754129
1,1,3,0.6994246445314816,1.5871032080487935,3.2865278525802752,3.2865278525802752
0,1,1,-0.7947954563366035,-1.6847960267545776,-1.4795914830911814,-1.4795914830911814
0,1,1,-1.1987701185919024,-1.5466152268690625,-1.745385345460965,-1.745385345460965
0,1,1,-1.7186132680019632,-0.9743311697166614,-1.6929444377186247,-1.6929444377186247
0,1,1,0.0307155244398154,-1.1317118403607287,-0.1009963159209133,-0.1009963159209133
0,1,1,-0.6753946903006586,-1.2651195739108403,-0.9405142642114988,-0.9405142642114988
1,0,2,-0.20295635729706962,1.6372809432110356,1.434324585913966,1.434324585913966
1,1,3,-0.18869478138167373,0.5710136885833311,1.3823189072016575,1.3823189072016575
0,1,1,-1.0733088585210147,-0.9554598599398539,-1.0287687184608685,-1.0287687184608685
1,1,3,1.307417614100053,1.7153683401095052,4.022785954209558,4.022785954209558
1,0,2,1.3928429101926065,1.6540802458314188,3.0469231560240253,3.0469231560240253
0,1,1,-1.1867861391523369,-1.2716709673014708,-1.4584571064538077,-1.4584571064538077
1,0,2,1.331285571157888,0.23706956351245534,1.5683551346703433,1.5683551346703433
0,1,1,-0.6932915382299025,-1.2096479953221275,-0.90293953355203,-0.90293953355203
0,1,1,-1.334892009190023,-1.3799349810046806,-1.7148269901947035,-1.7148269901947035
1,0,2,0.1708691389317838,0.06251213911677189,0.23338127804855568,0.23338127804855568
1,0,2,1.0059131998664823,1.0355433973718018,2.041456597238284,2.041456597238284
1,0,2,1.358946970154292,1.538795278320645,2.897742248474937,2.897742248474937
0,1,1,-0.7714261386736362,-1.1543453993856674,-0.9257715380593035,-0.9257715380593035
0,0,0,-1.4696137571162646,-1.0223385948955146,-2.4919523520117792,-2.4919523520117792
1,0,2,1.5315830032054591,1.8223413303319376,3.353924333537397,3.353924333537397
0,0,0,-2.0356919526149087,-0.4910550532210448,-2.5267470058359534,-2.5267470058359534
1,0,2,1.3139114583153713,0.6820417531318133,1.9959532114471845,1.9959532114471845
0,1,1,-1.1743460423455512,-1.4822824240339547,-1.6566284663795061,-1.6566284663795061
1,0,2,0.5078704958938229,1.9477898089193464,2.4556603048131693,2.4556603048131693
0,1,1,-0.2854933036035411,-1.3911001429901795,-0.6765934465937207,-0.6765934465937207
1,1,3,0.7952631004538484,1.6905640403859563,3.4858271408398047,3.4858271408398047
0,1,1,-1.06100971518888,-1.5426432198769167,-1.6036529350657966,-1.6036529350657966
0,1,1,-1.4470472284936893,-0.8752287202665451,-1.3222759487602342,-1.3222759487602342
0,1,1,-1.9884247553783068,-1.5217144071989692,-2.5101391625772758,-2.5101391625772758
1,0,2,0.5850810007371535,0.17488272956522277,0.7599637303023763,0.7599637303023763
1,1,3,0.4456256530660788,1.256508005765469,2.702133658831548,2.702133658831548
1,0,2,1.7614278661481004,1.3248202073371376,3.0862480734852378,3.0862480734852378
0,0,0,-0.9708800262121693,-0.10155869517933602,-1.0724387213915052,-1.0724387213915052
1,0,2,0.7296039002673806,0.7847897765014376,1.5143936767688182,1.5143936767688182
1,1,3,1.2827318663926082,1.1917840597382345,3.4745159261308425,3.4745159261308425
0,0,0,-1.130428947226927,-2.371271531170297,-3.5017004783972245,-3.5017004783972245
1,0,2,1.322233653081804,0.7291953954274661,2.05142904850927,2.05142904850927
1,1,3,0.5650787131546173,0.5580582821051143,2.1231369952597317,2.1231369952597317
0,1,1,-0.5812765080564966,-0.8494539410726538,-0.4307304491291504,-0.4307304491291504
1,0,2,1.0070476993766233,1.2539504203761553,2.2609981197527786,2.2609981197527786
0,1,1,-0.6559436919687961,-2.340722528405073,-1.9966662203738692,-1.9966662203738692
0,1,1,-1.0047113933606269,-1.8333065850905028,-1.8380179784511297,-1.8380179784511297
1,0,2,1.5087906056712233,1.2195624733621264,2.72835307903335,2.72835307903335
1,1,3,0.9818174906226285,0.7928497981869269,2.7746672888095554,2.7746672888095554
0,0,0,-0.5223803165580831,-2.048412251506886,-2.5707925680649693,-2.5707925680649693
1,0,2,0.19926594467463665,0.44317430131675517,0.6424402459913918,0.6424402459913918
0,1,1,-0.8908161012215119,-1.0004321151773243,-0.8912482163988362,-0.8912482163988362
0,1,1,-1.3838415588672235,-2.014889420250346,-2.3987309791175693,-2.3987309791175693
0,0,0,-0.8763246934371702,-0.5814576799059292,-1.4577823733430995,-1.4577823733430995
1,0,2,0.5374031659117958,1.4859965344181127,2.0233997003299087,2.0233997003299087
1,0,2,0.7540510738636852,1.0723179535183345,1.8263690273820197,1.8263690273820197
1,0,2,0.6945717676789441,0.7213323349663614,1.4159041026453054,1.4159041026453054
0,1,1,-0.47884646282001486,-1.0907097416456781,-0.569556204465693,-0.569556204465693
0,0,0,-2.0856218570396226,-0.872028509338919,-2.9576503663785414,-2.9576503663785414
1,0,2,1.9030754511156345,0.6483437854681096,2.551419236583744,2.551419236583744
0,0,0,-1.170915008752823,-0.1794842829494847,-1.3503992917023078,-1.3503992917023078
1,0,2,0.09432612989373546,1.2266669081660713,1.3209930380598067,1.3209930380598067
1,1,3,0.6244380759956261,0.561168882347944,2.18560695834357,2.18560695834357
1,0,2,0.18154888506781963,0.26785382506150757,0.4494027101293272,0.4494027101293272
1,0,2,1.2937618247848064,1.4637141109342866,2.7574759357190928,2.7574759357190928
1,0,2,0.33966603160644115,1.4669897682850113,1.8066557998914523,1.8066557998914523
0,1,1,-0.8745047146693469,-0.8066559465377353,-0.6811606612070822,-0.6811606612070822
1,1,3,0.6577778703058961,1.0178412178415688,2.6756190881474646,2.6756190881474646
0,1,1,-0.9720655561223718,-1.2378966713441169,-1.2099622274664887,-1.2099622274664887
0,1,1,-1.4160293305555594,-1.4379844412805223,-1.8540137718360814,-1.8540137718360814
0,1,1,-1.326212781235833,-0.9035910532528286,-1.2298038344886617,-1.2298038344886617
1,0,2,1.3796101941387677,1.12615054882367,2.505760742962438,2.505760742962438
1,1,3,1.2686962551462042,0.9766516930902974,3.2453479482365015,3.2453479482365015
0,1,1,-1.0096301298302863,-1.2879128738185215,-1.2975430036488076,-1.2975430036488076
0,1,1,-1.6760965677756956,-1.2074981004860361,-1.8835946682617317,-1.8835946682617317
1,1,3,1.0955349421693257,0.6854278824849503,2.780962824654276,2.780962824654276
0,1,1,-0.7011759043549032,-0.6893341969121747,-0.39051010126707775,-0.39051010126707775
0,1,1,-1.0458105803788451,-1.01794112672036,-1.0637517070992049,-1.0637517070992049
1,1,3,1.153276471205577,2.216746717791825,4.370023188997402,4.370023188997402
0,1,1,-1.1524493584878184,-1.2207402816419117,-1.37318964012973,-1.37318964012973
0,1,1,-0.11412277052091258,-1.6122027611366574,-0.7263255316575701,-0.7263255316575701
0,0,0,-0.715628169602665,-0.5805465376233053,-1.2961747072259704,-1.2961747072259704
1,0,2,1.8211269849084273,1.3195156522607185,3.1406426371691456,3.1406426371691456
0,1,1,-1.493563629502527,-1.4727527954643604,-1.9663164249668874,-1.9663164249668874
0,1,1,-0.9607285387616173,-0.20188617058190172,-0.16261470934351907,-0.16261470934351907
0,1,1,-1.5791193195532331,-1.1587400878307803,-1.7378594073840135,-1.7378594073840135
1,0,2,0.4653806362383688,0.821244390054868,1.2866250262932368,1.2866250262932368
0,1,1,-0.7335738192365262,-1.8982548716459728,-1.6318286908824993,-1.6318286908824993
1,0,2,1.7136958412318024,1.1580342731535809,2.8717301143853833,2.8717301143853833
1,0,2,1.4996278510235341,1.1607386779302602,2.6603665289537943,2.6603665289537943
0,0,0,-1.0383445981551962,-0.7446825152394361,-1.7830271133946323,-1.7830271133946323
0,1,1,-1.221150096307242,-1.2015068649399991,-1.4226569612472408,-1.4226569612472408
0,0,0,-1.2467058612536255,-0.1419672244215583,-1.3886730856751837,-1.3886730856751837
0,1,1,-2.026631022867132,-1.5343275272155399,-2.5609585500826717,-2.5609585500826717
0,1,1,0.28322686201306446,-1.4917232370429234,-0.20849637502985896,-0.20849637502985896
1,0,2,0.6630302243186419,0.559171374804849,1.222201599123491,1.222201599123491
1,0,2,1.226416631935992,0.9073703283473853,2.133786960283377,2.133786960283377
0,1,1,-0.4636229225458903,-2.0277173672688145,-1.4913402898147048,-1.4913402898147048
0,1,1,-1.152599935609214,-0.8676651968895694,-1.0202651324987837,-1.0202651324987837
0,1,1,-1.8288100671881002,0.04785837158342576,-0.7809516956046745,-0.7809516956046745
0,1,1,-0.8675129554456782,-0.4418520748261596,-0.3093650302718378,-0.3093650302718378
1,0,2,0.7116590124304325,0.47586321762385275,1.1875222300542854,1.1875222300542854
1,0,2,0.4758378351310071,0.3746946197587513,0.8505324548897584,0.8505324548897584
0,1,1,-0.8702010651915209,-0.057752712615095625,0.07204622219338352,0.07204622219338352
1,0,2,1.150508608018729,0.9419729244415436,2.0924815324602726,2.0924815324602726
1,0,2,0.7795009200142917,1.7128429025685539,2.4923438225828454,2.4923438225828454
1,1,3,1.4001567652310445,0.9846117378776068,3.3847685031086514,3.3847685031086514
0,1,1,-0.7417641428213717,-1.1093027600509815,-0.8510669028723532,-0.8510669028723532
0,1,1,-1.173638510556186,-1.0648160933717132,-1.2384546039278992,-1.2384546039278992
0,1,1,-0.36798406383892235,-1.284018820721949,-0.6520028845608712,-0.6520028845608712
1,0,2,0.5005677677322281,1.1219121837047796,1.6224799514370076,1.6224799514370076
1,0,2,0.7597728055808923,1.2278070258193565,1.9875798314002489,1.9875798314002489
1,0,2,0.9119556171883829,0.3629926261761336,1.2749482433645165,1.2749482433645165
0,1,1,-0.3929764554308435,-1.23305153421209,-0.6260279896429335,-0.6260279896429335
1,1,3,1.492616409624552,0.9429690340699342,3.435585443694486,3.435585443694486
1,0,2,2.1134266957788026,0.05624340583265408,2.1696701016114566,2.1696701016114566
0,1,1,-0.409364024505949,-2.0037320207913627,-1.4130960452973116,-1.4130960452973116
0,0,0,-1.0909120071466378,-1.8148312768195942,-2.905743283966232,-2.905743283966232
1,0,2,1.360994263873588,1.4550073433126354,2.816001607186223,2.816001607186223
1,0,2,0.5202328840049699,1.5888040895890758,2.109036973594046,2.109036973594046
1,0,2,1.3779116282025488,0.7295412504227439,2.107452878625293,2.107452878625293
1,0,2,0.8041638984476577,1.227168344219476,2.031332242667134,2.031332242667134
0,1,1,-0.39792653452156335,-0.49517309762187345,0.1069003678565632,0.1069003678565632
1,0,2,0.9692163086132136,0.46980628251805656,1.4390225911312702,1.4390225911312702
1,0,2,0.7505748073918541,0.593489701054562,1.344064508446416,1.344064508446416
0,1,1,-0.81203615787936,-1.479746923098272,-1.2917830809776323,-1.2917830809776323
1,0,2,1.8243181709619027,0.3351061083480772,2.15942427930998,2.15942427930998
1,1,3,0.44144386577040695,1.359074562648863,2.80051842841927,2.80051842841927
