H,L,HL,X1,X2,Y,Yorig
0,0,0,-1.2168869348400109,-1.9284229785100802,-2.0772053562286614,-2.0772053562286614
1,0,1,0.5318261353568945,1.6684840246584927,1.0119485718599317,1.0119485718599317
1,0,1,0.6130642464250626,0.9831677620521688,0.6640896210005085,0.6640896210005085
1,0,1,1.0578036119780525,0.7454232777250438,0.7853702687152757,0.7853702687152757
1,1,3,0.7604869147162797,0.27232514120916224,0.857976501882042,0.857976501882042
1,0,1,0.13236673688113743,0.9815046133713853,0.38391770267847686,0.38391770267847686
0,1,2,-0.4710059959150065,-0.1963549654798505,-0.12750391512052425,-0.12750391512052425
1,0,1,1.1424747815748457,1.0042989347224192,0.9837787224300959,0.9837787224300959
1,0,1,0.8136550100434862,1.1212493302194897,0.8601990154825682,0.8601990154825682
1,0,1,1.0891710296538886,1.1421301430340836,1.0322691382798104,1.0322691382798104
1,0,1,1.7314413400375974,1.068922901027087,1.3631320862488903,1.3631320862488903
1,1,3,1.118607627981363,0.8752377916055785,1.4135360512952555,1.4135360512952555
0,0,0,-0.6086630716576555,-1.6208462622252187,-1.5466178466298346,-1.5466178466298346
1,1,3,1.6931599269493032,0.6780529802848478,1.6335989178260908,1.6335989178260908
0,1,2,-1.1126428463420535,-0.23865727545046192,-0.52458365033849,-0.52458365033849
1,0,1,0.8860168596763133,1.7176206462380967,1.2460047843002449,1.2460047843002449
1,0,1,0.9463634609073422,1.294909835092207,1.0373882077748116,1.0373882077748116
0,1,2,-0.9807404044263305,-1.4055745467961127,-1.120629998351988,-1.120629998351988
1,0,1,0.7950802219205283,0.3322654869267454,0.3946052250076989,0.3946052250076989
1,0,1,0.9558586875606168,-0.2120931829756277,0.17420138947491315,0.17420138947491315
0,0,0,-1.1579708738713381,-1.3304883197764645,-1.6983083966214363,-1.6983083966214363
1,1,3,0.5137133295252437,1.352953351298883,1.3375591622510437,1.3375591622510437
1,0,1,1.2016260488364512,0.7579388923582258,0.8761240936383542,0.8761240936383542
1,0,1,0.11592816001850925,1.3694021766008704,0.5979703894001579,0.5979703894001579
1,0,1,1.1473151191489739,0.5936182783014523,0.74985603060556,0.74985603060556
1,0,1,0.08718950505566775,0.913898781549532,0.3187055585081964,0.3187055585081964
1,1,3,0.992664442381797,1.3282314093705465,1.6015071713822113,1.6015071713822113
1,0,1,0.6339690912735901,1.476883321475407,0.9608313368054532,0.9608313368054532
1,0,1,1.125667820267853,1.171844295561459,1.0705968341860084,1.0705968341860084
1,1,3,0.8098774401454965,1.4336788181999478,1.556119794184093,1.556119794184093
0,1,2,-1.1560466022564209,-0.9135833970811366,-0.9388515154162952,-0.9388515154162952
0,0,0,-0.788108918220252,-0.4756798294196667,-0.9907252208984644,-0.9907252208984644
1,0,1,1.5068618705445054,1.004899477305483,1.1957791863786569,1.1957791863786569
0,1,2,-1.7968987484992311,-0.8100934289155765,-1.2514344413598972,-1.2514344413598972
0,1,2,-0.8368695870688113,-1.0957741167961306,-0.8584801666958363,-0.8584801666958363
1,0,1,0.751755617436902,0.9934848766610698,0.7505957546117914,0.7505957546117914
1,0,1,0.8855445458679442,1.0061494463072995,0.8356074790929353,0.8356074790929353
0,1,2,-0.6712715845296947,-1.5113498855450052,-1.001848504992166,-1.001848504992166
0,0,0,-1.4080928791522218,-1.7629454340490123,-2.092878894369387,-2.092878894369387
1,0,1,1.3034482426320066,0.8442586856068117,0.985026012644041,0.985026012644041
1,0,1,1.2474194444042952,0.5718507742750005,0.7954539035328133,0.7954539035328133
1,1,3,0.8162789934698024,-0.20579588270580204,0.614773572420403,0.614773572420403
1,0,1,0.7952677493647624,0.08030471099848688,0.24947299419089128,0.24947299419089128
0,0,0,-1.3251333552654305,-1.630447727156428,-1.9683144004709219,-1.9683144004709219
1,0,1,0.3682942869435782,1.6324996313458893,0.8962181074786711,0.8962181074786711
1,0,1,0.6217526059662248,0.6229126582509679,0.4614695361703898,0.4614695361703898
0,1,2,-1.0679195346937327,-0.1490710134343495,-0.4469646892430192,-0.4469646892430192
1,0,1,0.5472079277218576,0.5337169406208876,0.3667539574305048,0.3667539574305048
0,1,2,-1.0270765239473643,-1.268673434867425,-1.0686285804043816,-1.0686285804043816
0,1,2,-1.0406807932635327,-1.2254471532932611,-1.0516131120612062,-1.0516131120612062
1,1,3,0.8145714997059552,0.704445641314802,1.1384846010902148,1.1384846010902148
0,1,2,-1.1444245281873873,-1.3589888535673293,-1.1888519206933439,-1.1888519206933439
0,1,2,-0.09310658355677927,-0.9230302651723503,-0.3268882617969154,-0.3268882617969154
1,0,1,0.6691152718600211,0.9715362675645426,0.6899419663546383,0.6899419663546383
0,1,2,-0.9605225633290896,-0.895462699698866,-0.8148357950055127,-0.8148357950055127
1,0,1,1.0719691872338881,-0.052441832210157156,0.3336741737114806,0.3336741737114806
0,1,2,-1.2390736445460426,-0.2880972283622148,-0.6265203352971264,-0.6265203352971264
0,1,2,-0.9666870827697945,-1.5840739470032188,-1.2153619470278902,-1.2153619470278902
1,0,1,0.9929810356610134,0.6638469638208857,0.7006939299568969,0.7006939299568969
0,0,0,-1.2268713178762038,-0.8398415297559666,-1.4554990660311764,-1.4554990660311764
1,0,1,-0.1807126343397436,0.4340150335544666,-0.11353130791392084,-0.11353130791392084
0,0,0,-1.6171211472219067,-0.3744031447478868,-1.413876786784954,-1.413876786784954
1,0,1,0.7457729117311565,0.5506497250463769,0.491851246438756,0.491851246438756
1,0,1,0.2475327884796952,0.7063132092780164,0.2921796166072486,0.2921796166072486
1,0,1,0.8346637949567008,0.10657477371279384,0.28749939945537384,0.28749939945537384
1,0,1,1.001403383746106,1.7109215337253356,1.3091654008923481,1.3091654008923481
0,1,2,-0.8986447568618826,-0.8441668686517773,-0.7493249142482268,-0.7493249142482268
1,0,1,0.7650287937433393,0.6518136785839053,0.5613513331587121,0.5613513331587121
1,0,1,0.44520825173797535,0.6592652881028612,0.37987896433751334,0.37987896433751334
1,0,1,1.2726649446501321,0.9905604902073265,1.0514802572379358,1.0514802572379358
0,0,0,-0.37209541608502134,-0.5215292410210198,-0.7755133235823086,-0.7755133235823086
0,1,2,-1.2192792909396655,-1.1507413587844058,-1.112288400192603,-1.112288400192603
0,1,2,-0.8782908382066063,-0.6906432574721297,-0.6490046475407629,-0.6490046475407629
1,0,1,0.8998176185845969,0.7077138381161133,0.6718667231423534,0.6718667231423534
0,1,2,-1.3699856832339037,-0.7545491753161189,-0.9714438103662083,-0.9714438103662083
0,1,2,-0.6841474725221248,-0.7349614480576591,-0.5617833836118578,-0.5617833836118578
1,0,1,0.8775923889730829,1.0432206368013193,0.8523579152675234,0.8523579152675234
0,1,2,-1.4673763561233173,-0.947506510289503,-1.1392421996503257,-1.1392421996503257
0,1,2,-0.058561397740797744,-1.4044356083108418,-0.5843256761411277,-0.5843256761411277
1,0,1,0.7345670965596128,0.5321981003155325,0.47470602785105426,0.47470602785105426
0,1,2,-1.4753882084344347,-1.072029260954968,-1.2156762175473217,-1.2156762175473217
1,0,1,0.9792553585958047,0.4904343822625523,0.5927588101244855,0.5927588101244855
1,0,1,1.2808382030854597,0.8154099200970796,0.9552632845261576,0.9552632845261576
0,0,0,-1.0899156861456525,-1.2515703113579906,-1.6132867580990398,-1.6132867580990398
1,1,3,1.079767983827116,0.777656987136058,1.3347262170020655,1.3347262170020655
0,0,0,-0.8127924348356009,0.018512776406877963,-0.7201885201026933,-0.7201885201026933
1,0,1,0.6770634079320262,0.7183601435974581,0.5486169065062753,0.5486169065062753
1,1,3,0.6740361775403488,0.9840295699447758,1.2180189855567125,1.2180189855567125
0,1,2,-0.7683279518682288,-1.2340231957509398,-0.8983605350078899,-0.8983605350078899
0,1,2,-1.8234904103785263,-0.9091001890933392,-1.3239520165803376,-1.3239520165803376
0,1,2,-1.2922274229429525,-1.7173816373695283,-1.4812964473750925,-1.4812964473750925
1,0,1,0.8206119994535763,0.7195937180374565,0.6327082093892183,0.6327082093892183
0,1,2,-1.5483535128394368,-0.374377191522475,-0.855901110040399,-0.855901110040399
0,1,2,-1.7636590068693923,-0.855951856698744,-1.258561926836374,-1.258561926836374
0,0,0,-1.2389097701003156,-0.6835640547955929,-1.3724064649728684,-1.3724064649728684
1,0,1,0.6648217019137991,1.131679138888428,0.7797613659081317,0.7797613659081317
0,1,2,-1.4153425691938095,-1.2992213611313974,-1.3117621142322307,-1.3117621142322307
1,1,3,0.5258404330041839,0.5494626521119029,0.8814361862060851,0.8814361862060851
1,0,1,1.269476323366466,0.3493113460214972,0.6799842333798711,0.6799842333798711
0,1,2,-1.0672578642441601,-1.3961259314327776,-1.1654370823556106,-1.1654370823556106
1,0,1,0.8214903843285718,0.3301731211128945,0.40873944035206694,0.40873944035206694
1,0,1,1.1463414161768577,0.8480349244527078,0.8959472817430055,0.8959472817430055
0,0,0,-0.35010532071741646,-1.4132504313700036,-1.2767672743346912,-1.2767672743346912
0,1,2,-1.9781640002167709,-0.7426191398234264,-1.3178272683266683,-1.3178272683266683
1,0,1,-0.0169657287708107,0.7429117769390616,0.15964262771190443,0.15964262771190443
0,1,2,-0.9565894631300605,-1.2246829437060267,-1.0023281290341057,-1.0023281290341057
0,1,2,-0.4159300694860084,-0.723391118746004,-0.39931963100966583,-0.39931963100966583
0,1,2,-0.5356070782571266,-0.6923676338256459,-0.45095074935215496,-0.45095074935215496
0,1,2,-1.4638661418178365,-1.2828334101328775,-1.3305003091771812,-1.3305003091771812
1,0,1,0.7335361555559377,0.5172672568195196,0.4655004176869522,0.4655004176869522
0,0,0,-0.535163746435828,-1.7507700782090083,-1.578819496210418,-1.578819496210418
0,0,0,-0.8030702915654121,-0.9957065724415822,-1.2991815818006887,-1.2991815818006887
0,0,0,-1.409843669668592,-1.2198867257219705,-1.7808531687699687,-1.7808531687699687
0,1,2,-1.1485604255206354,-1.0719264975031388,-1.0257790226558385,-1.0257790226558385
1,0,1,0.5936150962870057,0.47005727072541,0.35701336286156415,0.35701336286156415
0,1,2,-1.0492649788678297,-0.9632608386833674,-0.9054636356663394,-0.9054636356663394
1,0,1,1.522951724285922,1.4478072131928916,1.4604362734544296,1.4604362734544296
1,0,1,0.8966160175248389,1.3794387940799446,1.0572185697379652,1.0572185697379652
0,1,2,-2.0157123608525747,-1.0338928410494888,-1.5075400753113404,-1.5075400753113404
0,0,0,-0.9828008986837381,-1.0192530452800106,-1.4171513385126089,-1.4171513385126089
0,1,2,-1.5472651664525772,-1.4048868183138632,-1.4492995388429566,-1.4492995388429566
1,0,1,0.4865768931023422,0.4357547505732774,0.27506674408338955,0.27506674408338955
0,1,2,-1.1114238210213718,-0.1105112541279032,-0.45000663594193485,-0.45000663594193485
1,1,3,1.0898409651531962,-0.035633797010399426,0.8717609084001827,0.8717609084001827
0,1,2,-1.7625717315835625,-0.6781812748163861,-1.155455683179271,-1.155455683179271
0,0,0,-1.3476247168781201,-1.0637049475909066,-1.6546833087694046,-1.6546833087694046
0,1,2,-0.6122190107221508,-1.057336235968269,-0.7058345847649267,-0.7058345847649267
1,0,1,0.8215814261536505,1.4311972496440084,1.0434705444170604,1.0434705444170604
1,0,1,1.1270812386988849,1.204663995722031,1.0903365218849457,1.0903365218849457
1,0,1,0.4812575020930936,1.4733166230141528,0.8700727913952833,0.8700727913952833
1,0,1,0.6397687667188001,1.1304030175242492,0.7644737535556577,0.7644737535556577
0,1,2,-1.6464867814865038,-0.9667177299862055,-1.2543526951402943,-1.2543526951402943
0,1,2,-0.8780414639120576,-1.0207474085560897,-0.8391461967154662,-0.8391461967154662
1,0,1,0.2597262983482701,0.362934281852848,0.10132366125835163,0.10132366125835163
0,1,2,-1.2519677992947196,-2.1812948416769498,-1.7253313997567137,-1.7253313997567137
0,1,2,-0.3106597281874068,-1.455521230309368,-0.7602049978078165,-0.7602049978078165
1,1,3,0.24021103491111134,0.823749817326462,0.8736393740353711,0.8736393740353711
1,1,3,0.8534917951540617,1.0572079405210333,1.3644390003344176,1.3644390003344176
0,1,2,-0.947289204896298,-0.6932195908055736,-0.6905674678986921,-0.6905674678986921
1,0,1,0.7529336539419224,0.7205520942016501,0.5939496838726142,0.5939496838726142
1,1,3,0.23486755292750822,1.039700900663499,0.995019214138121,0.995019214138121
1,0,1,1.2795817037438049,0.17164966637073717,0.5834420211153241,0.5834420211153241
0,1,2,-1.2397405014058038,-1.515793583996738,-1.334605285860634,-1.334605285860634
1,0,1,0.417785104361624,-0.21290745388320206,-0.1388080981370979,-0.1388080981370979
1,0,1,0.1658316211500487,0.7175590953975449,0.2512061017608683,0.2512061017608683
1,0,1,0.4874279310905897,0.9898148320894576,0.5949454123545759,0.5949454123545759
0,1,2,-0.4729164281026964,-1.769400942453043,-1.0353857473411572,-1.0353857473411572
0,1,2,-1.01772818655321,-1.1180184105818944,-0.976354485236555,-0.976354485236555
0,0,0,-0.9903359619948803,-1.0483880902560816,-1.4383227887883967,-1.4383227887883967
1,1,3,0.32036650504851694,0.6490597454622716,0.8194987289989134,0.8194987289989134
1,0,1,0.9488433490041834,1.2791354942868605,1.0297356345652402,1.0297356345652402
1,1,3,0.5741939032407782,1.2146162443888364,1.2929457822480361,1.2929457822480361
1,0,1,0.9242539880534533,0.4861356702161187,0.5583332926406263,0.5583332926406263
1,0,1,0.20100875472010307,0.8595226354626876,0.35347270659411867,0.35347270659411867
1,0,1,1.0430384868128864,0.8847685389433739,0.8571186166007512,0.8571186166007512
0,1,2,-1.02496743640438,-0.6763681960265069,-0.7259730008487766,-0.7259730008487766
1,0,1,1.1097903500672364,0.6013525348059285,0.7325181259389294,0.7325181259389294
1,1,3,0.548821335285717,1.3436494520493605,1.3525884792613012,1.3525884792613012
1,0,1,0.8823351857416212,0.9105471155546804,0.778633977973155,0.778633977973155
1,1,3,0.7964728511586069,1.2428943461184205,1.4383572647080094,1.4383572647080094
1,0,1,0.21425754606451297,0.640106914737609,0.2346874986320552,0.2346874986320552
0,1,2,-0.4724470714402175,-0.36827763050835155,-0.2274446699237193,-0.2274446699237193
0,1,2,-0.19198499037188224,-1.3217188021632296,-0.6141432194331495,-0.6141432194331495
1,0,1,0.7289273633503386,1.1381775741957043,0.8207431280840681,0.8207431280840681
1,0,1,0.887885638616055,0.3033919284342491,0.43186728697000565,0.43186728697000565
0,1,2,-1.4377649295007355,-1.1252446789738793,-1.2244984141819952,-1.2244984141819952
0,0,0,-1.094050798796039,-1.0605210961802563,-1.5055595570162992,-1.5055595570162992
1,0,1,1.0162312748974631,0.807433009092323,0.7969680793714712,0.7969680793714712
0,1,2,-1.728221929607575,-0.5377627438676196,-1.0545602444942228,-1.0545602444942228
1,0,1,0.7552937586692726,0.2667207096157901,0.3337123909349339,0.3337123909349339
1,0,1,0.47788629542647365,0.9826533715767239,0.585274974621069,0.585274974621069
1,0,1,-0.006081274466581146,0.6877018475395995,0.13413945837256555,0.13413945837256555
0,1,2,-1.2843350121233654,-0.8545859468563601,-0.979359156154006,-0.979359156154006
0,1,2,-1.1365420957733052,-0.33971676200589673,-0.5967206182754156,-0.5967206182754156
0,0,0,-1.0413156872103853,-0.8784578253167811,-1.3699791686060723,-1.3699791686060723
1,0,1,1.2046749159571923,0.4570778669457997,0.704465640462056,0.704465640462056
0,1,2,-1.5006383084955826,-0.5109105257277804,-0.9068894833156482,-0.9068894833156482
1,0,1,-0.17758602395568765,0.7034228411488005,0.04358316858254306,0.04358316858254306
1,0,1,0.3033502044560215,0.16283112108471595,0.01131444242057769,0.01131444242057769
1,0,1,0.5759818772096036,0.4767376230361475,0.3506219511995319,0.3506219511995319
1,0,1,0.7446227804105969,0.7449689075591993,0.60319722576642,0.60319722576642
0,1,2,-0.6540322572141838,-0.7907943868509084,-0.5764754928036896,-0.5764754928036896
1,1,3,1.0749310214542387,1.3184514671955987,1.6436541395934319,1.6436541395934319
0,1,2,-1.3835773832757565,-0.5578709413519524,-0.8659646578291756,-0.8659646578291756
0,1,2,-0.9398987851706766,-0.7546305847305852,-0.7216747111016122,-0.7216747111016122
0,1,2,-0.8767348768727811,-1.149180808796616,-0.9124218665792783,-0.9124218665792783
0,1,2,-1.2378767161349653,-0.7986799983106889,-0.920147227588147,-0.920147227588147
1,1,3,0.8314006756664338,0.9025129358716286,1.262434438138563,1.262434438138563
1,0,1,1.405202012543118,0.7309607923970509,0.9788198661264109,0.9788198661264109
0,1,2,-0.5985819166379297,-0.28866981687047594,-0.2548207019608779,-0.2548207019608779
0,1,2,-0.9643990016303725,-2.2203401827132514,-1.5808044623222866,-1.5808044623222866
0,1,2,-1.3197053786402475,-1.0337481163958622,-1.1031809092190088,-1.1031809092190088
0,1,2,-1.665723164012197,-0.6238486105636101,-1.0678814687519138,-1.0678814687519138
0,1,2,-1.3569868873579538,-0.8982400350099102,-1.0467231229091658,-1.0467231229091658
1,0,1,0.8300719354761381,0.5717483310546684,0.5529784993413759,0.5529784993413759
0,1,2,-1.9717309046880227,-1.049459440397187,-1.4909667064304568,-1.4909667064304568
0,1,2,-0.509830911465463,-1.5732240561912083,-0.9437426349739851,-0.9437426349739851
0,1,2,-0.6957004908583309,-1.5102342407572211,-1.0153949320058606,-1.0153949320058606
1,0,1,0.6910710259618248,1.797507235774999,1.1788205797509115,1.1788205797509115
1,0,1,0.498819108729607,0.9686807725482408,0.5893793876370774,0.5893793876370774
1,0,1,0.8307862821139477,1.2159284445717324,0.924726878743026,0.924726878743026
1,1,3,1.1187441532073523,0.3770959277096915,1.1264647033409372,1.1264647033409372
1,1,3,0.6839210438791062,0.6408717210737822,1.025949493631551,1.025949493631551
0,1,2,-1.193706491523432,-1.2911782683301378,-1.1783883827738502,-1.1783883827738502
1,1,3,1.3134226186039617,1.4418810994053342,1.8533322243409296,1.8533322243409296
0,1,2,-1.2521012350138343,-1.1104293245570755,-1.1081154195702951,-1.1081154195702951
0,1,2,-0.9090286633467048,-1.215385030461154,-0.969342710855433,-0.969342710855433
0,1,2,-0.6732858763203974,-1.615830157059728,-1.063245481931826,-1.063245481931826
1,0,1,0.4358782375844687,1.6592229862044374,0.9508787581471202,0.9508787581471202
0,1,2,-0.751237785595359,-0.47774560142419903,-0.4524823925408458,-0.4524823925408458
0,1,2,-0.997504503851273,-0.532084718933898,-0.6268498779546504,-0.6268498779546504
1,0,1,0.04348648110546553,1.2958991328132956,0.513522278200037,0.513522278200037
1,0,1,0.8365205173065835,0.5264383516776412,0.5306055149567971,0.5306055149567971
1,1,3,1.3348778906793382,0.708848179246401,1.4432424461990878,1.4432424461990878
0,1,2,-1.01710073590134,-1.5484014796254901,-1.2240815609953468,-1.2240815609953468
1,0,1,1.2649220130236063,1.1834806611409796,1.158190356546942,1.158190356546942
