H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,4.80024817521491,6.2414307526575,6.249155286754761,4.751023721443426
1,0,1,4.087101453724428,5.647561938343708,5.5222980951282485,4.0304749846854975
0,1,2,4.538773653828902,2.9597599789896054,3.088952315846598,1.5812299547718411
0,1,2,5.357094784883707,3.8394921684099357,3.878952750778225,2.3744896835194247
0,1,2,4.530875155184599,3.010055318887959,3.065796601533201,1.5780132463640713
1,0,1,4.061826111148325,5.6419790226588695,5.636141500864839,4.15079217191954
1,0,1,3.4684647577590977,5.16991966032572,5.029767976173128,3.5213158765355748
1,0,1,4.128592749664378,5.669841914356554,5.603346495917739,4.109915162864692
1,0,1,3.459618480154646,4.912763167226189,4.818455764960471,3.315251255245644
0,1,2,4.446310667165907,3.03373476962993,2.983356811306205,1.489924868709903
1,0,1,3.701158420048754,5.288525692331376,5.190152317653931,3.699521097671059
1,0,1,3.446059856483384,5.193124586169668,4.9979775435519125,3.5043381537189044
1,0,1,3.9613191378188826,5.492403822005819,5.597688368280325,4.104165833260037
1,0,1,4.031394510728434,5.422978712015119,5.401805772566769,3.900996181429675
0,0,0,1.8912953784888606,3.4827339942636635,3.4236913624123413,1.9190797532408257
0,0,0,2.8927365990207603,4.083266242802311,4.264026480496681,2.772331004592922
0,0,0,1.0496162473116772,2.3345347898706024,2.4612567003491135,0.9599481783454229
1,0,1,4.3140969581406665,5.660160431072082,5.600940486373603,4.103048873713828
1,0,1,4.061941143387963,5.499021676670566,5.535742118801795,4.034412264926035
1,1,3,6.75460742838419,5.304389754002663,5.245731975430291,3.730852421244481
0,1,2,4.86943340458169,3.175645479427091,3.3752706339515943,1.8802601437962085
1,1,3,7.205973037213971,5.6468665586009505,5.694936716343257,4.200898760907472
1,0,1,3.563780337957973,4.9463383790403626,5.0350843063454365,3.548101113818838
1,0,1,2.9571597730409387,4.513241017389592,4.484585147039116,2.9927076454743835
1,0,1,4.211326681571514,5.611449188078864,5.672053841463847,4.171925840141286
0,1,2,5.051937421539462,3.637766003281354,3.645241062972781,2.1476616814901357
0,1,2,5.52478585019594,3.974132071170482,3.9910327336362004,2.4989401247908045
1,0,1,4.461746657935134,5.862435921091296,5.84932455352431,4.367731364529729
1,0,1,3.5133730468015605,5.0509504006800165,4.888589565191469,3.384804035703676
0,1,2,5.1828944875130265,3.7367640527524975,3.624600825809052,2.138347875482671
0,1,2,4.883192111890883,3.458893567395142,3.4054703849329884,1.9062444954022115
1,0,1,4.003438219947791,5.373701565468425,5.405300046070818,3.9134664937580137
1,0,1,4.532202498408834,6.28049293221793,6.040956309031438,4.528295147887709
0,0,0,0.7508611810108149,2.2482061834376355,2.3004522075836364,0.7777116131748274
1,1,3,6.161573946949477,4.765977701986996,4.645066509427107,3.1510346248802517
1,1,3,7.377568628438735,5.908815261498362,5.903107115057395,4.420322126709844
1,0,1,4.869766423038014,6.321139856479095,6.240628260814037,4.726082943069742
1,0,1,3.628323492156695,5.11597191968566,5.151700661383018,3.654676994239959
0,1,2,4.846989639114689,3.0912361531357346,3.190509184754958,1.6787223254246297
1,0,1,3.3764098221540424,4.842259202369029,4.950721146352324,3.4647447281065693
0,1,2,5.016986374724071,3.502669505324276,3.521374710689132,2.012679905467999
1,0,1,4.188088322997735,5.498370704545862,5.577965081075144,4.088723852025369
1,0,1,5.063374335397744,6.669794251283081,6.671581427531179,5.161256631159956
1,0,1,4.400643799536537,5.873164715670263,5.904148613676768,4.416870958586339
0,1,2,4.251661109763413,2.8666877310817114,2.764673940920793,1.2608243610012617
0,1,2,4.8932836032755445,3.212562682249035,3.277839697797394,1.7810510009878193
1,0,1,4.371518824495331,5.699572142385115,5.837718067261474,4.330093756747406
0,1,2,4.999413868084434,3.706582997081459,3.5384813363284953,2.043778109220457
1,0,1,3.919421784920696,5.387811694811788,5.404514012739202,3.886924825364386
1,0,1,4.321651604642035,6.041345153389721,5.884861854699761,4.374922462951301
1,0,1,4.503509070293392,6.140708679079014,6.164149997547329,4.668338232537573
0,1,2,4.979529607271007,3.6271321761080983,3.5670222389750244,2.069169390515664
0,0,0,2.3938700993268958,3.951200973192168,3.8407763625521754,2.3348190709046923
0,0,0,1.9476896030062598,3.534471791204675,3.52266939741023,2.0384019558900786
0,1,2,5.391412525862043,3.8352649124622826,3.894727610372531,2.399930651059609
1,1,3,6.273531167224472,4.503260232146891,4.604223941963787,3.103173224584014
0,1,2,5.940260022215551,4.388077141054049,4.443301556899931,2.9489827842579235
0,1,2,5.293811840282537,3.903177811002182,3.749978188046037,2.250394392842845
1,0,1,3.137990190841038,4.851894435593858,4.744251163869977,3.246731366319475
0,0,0,1.9978426799709155,3.478514296316569,3.4821574373518804,1.9708161822472638
0,1,2,4.109590425288403,2.5734339158708917,2.6494673493265064,1.1425046373013479
1,0,1,4.949333956780696,6.448866457489769,6.386009634453825,4.886290185938568
0,1,2,5.439840714947494,3.868078957178689,3.801463511671547,2.31791060386419
1,1,3,7.0314045415043855,5.266455795794571,5.507813558614705,4.010641280808027
0,1,2,3.977294510323381,2.2872692181991967,2.4471303859307874,0.9468171501476272
1,0,1,3.779554617943255,5.231694047278467,5.215285219565941,3.7136260669018624
1,0,1,3.432141742818682,4.940320711973019,5.101067406702242,3.5893732625014483
1,0,1,4.226386336475584,5.725955782584487,5.742706658098378,4.232425464618306
1,0,1,3.4514080007121133,4.975835018978847,5.019719708922337,3.5396143885102958
0,1,2,6.03104597801376,3.91401588218609,4.174275122614223,2.6590453918277963
1,0,1,4.17292952470364,5.631581388682543,5.537927766376283,4.037475028225709
1,0,1,4.719014901054471,6.309310365451986,6.240362522896944,4.738174705965606
1,0,1,3.824763983747749,5.20291486163045,5.262551644464136,3.7619033337746726
0,1,2,5.2800502800361295,3.795779588524175,3.8519975103566666,2.363398923497225
1,0,1,4.086846368537678,5.605228642896433,5.488155755259068,3.9960068161985576
0,1,2,4.751789861548409,3.066575267287994,3.166855804792891,1.682095176066975
0,0,0,1.2400304568629237,2.7246008626049734,2.7877845224699866,1.2987561902488056
0,1,2,4.440153617666365,2.9677547479594804,2.9523882217998345,1.4522315639626435
0,1,2,5.0833395258188325,3.442987456580108,3.555041961719602,2.064394746334805
1,0,1,4.230831064792047,5.64547248069572,5.687464946633282,4.201875691407625
1,1,3,7.130794940758254,5.834982479497386,5.802339555306283,4.293933471097306
0,1,2,5.016689989315877,3.418609809524009,3.554959330739082,2.0411498241654757
0,1,2,5.249965360473743,3.84692644840465,3.825519623206899,2.3219758919497075
1,0,1,3.9647739263257127,5.581819881462329,5.391337574807494,3.880153985366858
0,1,2,4.165114234817071,2.4533638051494226,2.548598352433993,1.0548251989119426
1,0,1,3.40093355368525,4.9679554421143575,4.983885454701823,3.4894084473866283
0,1,2,4.939162939170736,3.4343009646289975,3.5298674687759353,2.0351007332212614
0,1,2,4.958570103597012,3.4917903971832263,3.4754006751998356,1.9891564589553554
0,1,2,4.933455751205089,3.375869754936981,3.3820739595235865,1.8900364566904504
1,0,1,3.8196055421912973,5.232878912076066,5.309568610420546,3.831597057761878
1,0,1,3.3038031361014424,4.705480361195368,4.89243727367517,3.375626102554153
0,1,2,4.83708703017888,3.240517010678376,3.273377576363493,1.7690906928680192
1,0,1,3.603860849304618,5.057169120899248,4.970369863307267,3.477112384021012
0,1,2,5.243407514358245,3.7413883928356917,3.691177290317823,2.1886413074159163
0,0,0,1.2112424777733322,2.8753272640330927,2.73698513481708,1.237799586735922
1,0,1,4.271779227906999,5.905423388352285,5.844401365951509,4.3358469945599465
1,0,1,3.5852097861648926,5.085342814623879,5.247679619709422,3.7283824683127187
0,1,2,4.4961586324253835,2.969111254763483,3.0435882074291114,1.5569263755349996
1,0,1,4.273654078162936,5.703584838129159,5.737522012454102,4.2370661959813605
1,1,3,7.138215267559916,5.427328413286381,5.604750292437067,4.089567470689434
0,1,2,5.156628420701427,3.4828544925090164,3.523593970276807,2.020282378888932
1,0,1,4.168345509111817,5.670614836767003,5.702744503354835,4.209102262870585
0,1,2,5.108977949299934,3.660853923069684,3.676091245027787,2.152634201498828
1,0,1,4.173079352405745,5.325487088679106,5.456699055344189,3.957333510272329
1,0,1,4.004475029053816,5.687870009587669,5.527554780304061,4.0268455256534414
1,0,1,3.5120806882118627,4.926172515253374,4.819872574194685,3.332073742744732
0,1,2,4.761372024614367,3.3857669394849363,3.4903788056355984,1.9917890387252626
1,0,1,4.179680910043568,5.788749653100885,5.803417686501145,4.300242911418146
0,1,2,4.851556078697387,3.593395724401237,3.4732231496765893,1.9742438775855542
0,1,2,4.85012434750164,3.485589965790108,3.324708214743688,1.8199250375542744
1,1,3,6.440364736476234,4.850882056564119,4.801601208000003,3.2745827286717404
1,0,1,3.9503600799011447,5.303416230330148,5.285670711036037,3.783751388005409
0,1,2,4.219500835819859,2.7230847439917767,2.881163991456222,1.3677925675109588
0,1,2,5.600559518637887,4.234818492163914,4.112669112669158,2.6280267487373727
0,0,0,1.8857913778993824,3.383073639156379,3.4814701846969136,1.9791028928685852
1,0,1,4.4628225379988855,5.878817951366298,5.884104435070385,4.371552631568702
1,0,1,3.969781136232924,5.533752023855998,5.335017381013388,3.8442994938457242
0,1,2,4.809505872858361,3.3670734893353016,3.3654442012203263,1.8726557440265263
1,1,3,7.562509254867503,5.88858554870838,5.996849057579428,4.49704943612431
0,1,2,4.9618771027823545,3.646197443632122,3.4919554552480894,1.9878299128923373
1,0,1,4.841770698468449,6.23815600706316,6.323583538778358,4.812143750742593
0,0,0,1.8836327528160899,3.480690522256668,3.522518469997634,2.022039674270127
1,0,1,3.628735215164928,5.079223725473939,5.09484889801371,3.59853994024974
1,0,1,4.427207567777735,5.812930556916395,5.8694739683678145,4.368619094404243
1,0,1,5.100869280049486,6.6731245000893615,6.652001739795091,5.140443656272313
0,1,2,4.680336802314552,3.4306716815221128,3.380914934146068,1.874445511643863
1,0,1,3.691525411840625,5.221371787092119,5.274098830997363,3.7732760859819283
0,1,2,5.042413796281788,3.707320463836666,3.564762031683823,2.0657872886815714
1,0,1,4.702356203155955,6.093760777743362,6.301617146196608,4.803762985044117
1,0,1,3.968542673921375,5.417063461311801,5.463281369196753,3.9649153014038196
1,0,1,3.461172410979082,4.980911133050375,4.916379412922265,3.4147094311195816
1,0,1,3.3797603716813946,4.877851000206084,4.925056310377796,3.423808439431408
0,1,2,5.153523376808774,3.887451077964985,3.7478405958278826,2.2537749313521873
1,0,1,3.9665646748032137,5.570522111714723,5.518606020176629,4.011008371431691
1,0,1,4.338497139954611,5.770147442558133,5.752941837537787,4.258054542925412
0,0,0,1.411421652362722,2.83538418525837,2.9186474804492573,1.420334973671681
0,1,2,5.6199447405961225,3.8655258362932585,4.01471517970245,2.515499006970532
0,0,0,2.5663039994565873,4.229572071020883,4.140774213175606,2.6565658242451025
0,0,0,2.5466912814892444,4.21014757233864,4.034110021795482,2.546259989178019
1,0,1,4.082045191463473,5.856641170542226,5.683210374856965,4.168864834498959
0,1,2,5.491206403126629,4.023237853144411,3.9675946117233867,2.4657385243488275
0,1,2,5.89513433252753,4.311376602432437,4.395373691425693,2.8826388527917595
0,1,2,4.98307693002101,3.51997856426231,3.505322129635184,1.9982468433273732
1,1,3,7.34581304507639,5.811204193548457,5.712815864135898,4.212006640955151
0,0,0,2.3483780637430742,3.908678804147892,3.8526678799814755,2.3618393812630045
0,1,2,5.087425227842946,3.7248402559306832,3.6316589578257954,2.137772569487827
0,1,2,5.433427994900581,3.630756738192172,3.7639090795211727,2.2673352190645795
1,0,1,3.442539651804353,4.673844213337401,4.833743116509547,3.3397389424553703
1,0,1,3.471722929344011,4.824265492221899,4.940899381808837,3.435977862376688
1,0,1,3.793196843454292,5.431963989031099,5.364732774831303,3.870288365507398
0,1,2,4.909374739504462,3.600526963978198,3.538003892477515,2.045155881950241
1,0,1,4.307296220364759,5.748710025982975,5.717722897505389,4.2304366181665305
0,1,2,5.11386082662328,3.5430745686335463,3.6459883770509562,2.1337617710438836
1,0,1,4.4358779197327225,5.99422332926987,5.920341291627238,4.408694534241819
1,0,1,3.8517578715585064,5.554514126408309,5.425906549074975,3.9195354499312263
0,1,2,5.190227199988813,3.720201760505882,3.6563116698806954,2.134949478989275
1,0,1,3.998942865008848,5.540431546892243,5.462344677151749,3.9647210400859705
1,1,3,7.190189040475543,5.7459212356806475,5.72662433948609,4.224769062311751
1,0,1,4.054652281149357,5.319559955057967,5.4632536234529585,3.9738790013429988
0,0,0,2.5773567064705736,3.837066169875568,3.9517499931617213,2.4541907764448125
0,1,2,5.96384774365812,4.495173519245806,4.440899389417799,2.9485959386702243
0,1,2,5.235601302762897,3.5744447306525498,3.7107380760430306,2.193791756638461
1,0,1,4.04023703662838,5.4992561093908945,5.520782559242023,4.026626782061155
1,0,1,4.617816730892563,5.814373861834388,5.848771137348523,4.346688229572389
0,1,2,4.693956147945454,3.1954452656645387,3.1916608705049607,1.684908716740121
0,1,2,5.4671144066376005,3.985048520574934,3.9517949363377793,2.4485356748368146
0,1,2,5.320860169906012,3.9106185301381973,3.790074264503961,2.2857533377888246
1,1,3,7.312003236980385,5.863109423497708,5.7545515711869974,4.242557843878319
0,0,0,2.1100467678445916,3.741122708204264,3.6217219831490155,2.13057101081951
0,0,0,1.431722608602344,3.162042479826238,3.057598794712751,1.5669142197942136
0,1,2,5.2027022427499,3.8308341808743522,3.8061991250229448,2.3146489743334815
1,0,1,4.799216728193337,6.437705451169338,6.3372780887023215,4.83874075559369
1,0,1,3.630677271977302,5.328293018131028,5.362767261923117,3.8694862140098607
0,0,0,2.870852881913296,4.407837917690807,4.396161225054707,2.894055414234625
1,0,1,3.554323458774362,4.898435339305688,5.042896336650617,3.552356351365811
0,1,2,4.101529804906901,2.615994843102605,2.568053081412772,1.07578303908641
0,1,2,4.43039433706577,3.277244150732689,3.11389433287511,1.604970920764214
1,1,3,7.280093319866375,5.805190161701154,5.796571252892554,4.3009033226881295
1,0,1,4.24831569026068,5.959735863822163,5.766334004510494,4.261331366173654
1,0,1,4.233637383859127,5.634866981829062,5.707127368652428,4.2091996008236086
0,1,2,5.246205043005158,3.521768517873543,3.629503108427834,2.1105227208949713
0,1,2,5.162348839835679,3.62320870406295,3.6810254146860024,2.164561671079491
0,1,2,5.691032240095237,4.0375688795605775,4.026967427767536,2.5180663190941317
1,0,1,4.450707919642323,5.919720780960874,5.838974271259454,4.340972228606417
1,0,1,3.3023993834775736,4.748847906221963,4.787627461390584,3.30709449066479
0,0,0,1.3454563006749605,2.7891346464970708,2.816855674245868,1.3188093608959652
1,1,3,6.993379075471826,5.351930418598346,5.417727592778102,3.9311204334424317
1,0,1,3.9585422191347543,5.704471774283688,5.594668689941833,4.088833947310693
1,0,1,3.855462950013249,5.198132821419849,5.163631857805127,3.6578267757349527
1,0,1,3.3393775670141213,4.754100263417829,4.826343966843499,3.3168520342248353
1,0,1,4.110463477443208,5.694998168666849,5.595423863398411,4.0808886088649405
0,1,2,5.526173409509796,4.271785717856099,4.218997611598309,2.7077154320199006
0,1,2,4.304545452879451,2.5097019879338083,2.7181141729475256,1.2162639741646883
1,0,1,3.5503834321344376,5.120992939953249,5.062852364584368,3.564949948009083
1,0,1,3.3429420227364166,4.746928649493688,4.874689107034808,3.3909048325945776
1,0,1,3.032467060793704,4.402627354285653,4.471791615161266,2.9744352968810324
0,1,2,5.182334691064164,3.4471652121012015,3.630912848665894,2.135435485538988
0,1,2,4.614408845957744,2.9477374642655754,3.114020425703268,1.6145814881577698
0,1,2,4.930819965474249,3.778790390951661,3.6132760149856633,2.1164925783841326
0,1,2,5.37396526292307,3.898376082613487,3.9374666856332077,2.4317632093622996
0,1,2,4.693287194683107,3.4191541633301465,3.4646349732217003,1.949948699180139
0,1,2,5.3602392247048645,4.062561554084048,4.031294151002242,2.514625628543569
0,1,2,5.126591287029617,3.7227161647191527,3.7360958702873255,2.249423371846603
0,1,2,5.480205227162555,3.87605846239318,3.8781488364384997,2.3900136173414706
0,1,2,5.553657318934839,4.029988818017381,3.988324748599958,2.4968105881404927
1,0,1,3.964949774843593,5.247789349663071,5.370643478979126,3.875235416477803
0,1,2,4.563789040382972,3.264354560331581,3.2542771700120325,1.7495072238764933
1,1,3,7.54826181163186,6.110262644574676,6.070449818860409,4.579898717936021
1,1,3,7.610337326458772,5.984227019292587,5.947081992056423,4.448465290035016
1,0,1,4.008381473575621,5.54341150399676,5.594728363074035,4.077292217537398
0,1,2,6.332123967310123,4.823514852164407,4.725165457385348,3.2291746292852377
0,1,2,5.170856144409278,3.482013128006699,3.595974149092155,2.1128335470886346
0,1,2,5.374086972823965,3.808003472596252,3.8390656709725817,2.323516478856945
0,1,2,5.542512093015512,3.963645471070688,3.903488869552607,2.3949466793159613
