H,L,HL,Y,Yint,X1
0,1,2,1.4008830701569468,-0.09911692984305322,-1.556343120919306
1,0,1,2.0993539955005005,3.599353995500501,2.0146536158870307
1,0,1,2.1358997053925544,3.6358997053925535,2.222315426952124
1,0,1,2.191205066681583,3.691205066681583,2.274783409588059
0,1,2,1.3889369214213283,-0.1110630785786717,-1.6308494519981571
0,0,0,-2.684979722590273,-1.1849797225902732,-2.792521850078204
0,1,2,0.8338054174026851,-0.6661945825973148,-1.997575079623985
0,1,2,2.6354771075002166,1.1354771075002166,-0.3256052469753683
0,0,0,-2.1648559553311135,-0.6648559553311135,-2.12772361831734
0,1,2,1.7295079059496916,0.22950790594969162,-1.203907884572336
0,1,2,1.819219608408206,0.3192196084082059,-1.178206621187537
0,1,2,0.6251644001337696,-0.8748355998662304,-2.3076092050783554
1,0,1,1.815411123286052,3.3154111232860517,1.7677321405165651
0,0,0,-1.8376724192800893,-0.33767241928008934,-1.8803240917980162
1,0,1,2.1105934579905408,3.610593457990541,2.0334931738810567
1,0,1,1.3455394517640977,2.8455394517640973,1.2284694950030128
0,0,0,-2.0123150912262435,-0.5123150912262435,-1.9056261763531814
0,1,2,0.4071826464854241,-1.092817353514576,-2.7186516657514224
0,1,2,0.49272956569262893,-1.007270434307371,-2.6373074987958667
1,0,1,2.4957837956763984,3.995783795676398,2.337718615832282
0,1,2,0.5106096789088947,-0.9893903210911051,-2.609470084629641
0,1,2,1.4839616787917198,-0.016038321208280158,-1.5728972044752214
0,1,2,0.7304524026757275,-0.7695475973242725,-2.2495381960433605
0,1,2,-0.19355575346284834,-1.6935557534628485,-3.067633139125281
0,1,2,-0.0921356001420685,-1.5921356001420683,-3.1446367581118997
0,1,2,0.7866493126652949,-0.7133506873347051,-2.173173098486965
1,0,1,2.121640276378856,3.621640276378856,2.166780344256477
1,0,1,2.51623967837913,4.016239678379129,2.3739539737214415
1,0,1,2.283394128745134,3.783394128745133,2.364921812169984
1,0,1,1.9572235100767217,3.457223510076722,1.826237953611434
1,0,1,0.09097442498748369,1.5909744249874835,0.18474561887161256
1,0,1,2.6543569002599225,4.1543569002599225,2.571190419728001
1,1,3,4.9605341083895595,3.4605341083895595,1.9251719256136814
0,1,2,1.2912483033939344,-0.20875169660606568,-1.9114354852053816
0,1,2,-0.20452570916305413,-1.7045257091630543,-3.421355073190361
1,0,1,1.8988423770765608,3.3988423770765603,1.8977716310006427
0,1,2,1.3197645451331093,-0.1802354548668908,-1.907830933538806
0,1,2,1.7766596215723576,0.27665962157235763,-1.1604781872970253
0,1,2,0.867552155413374,-0.632447844586626,-2.0394813974637014
0,0,0,-1.869794472389664,-0.369794472389664,-1.7746637229452205
1,0,1,1.395078366255678,2.895078366255678,1.351371418229637
0,1,2,1.0192370706655516,-0.4807629293344485,-1.8488703470318653
0,1,2,0.8376240431645817,-0.6623759568354184,-2.157821396413156
0,1,2,1.3226196072571097,-0.17738039274289027,-1.656467857129434
0,1,2,1.291569815332276,-0.20843018466772392,-1.7425681424723214
1,0,1,3.4551295288366948,4.955129528836695,3.4738357412401495
1,0,1,1.949807414925088,3.4498074149250875,1.9197955146616015
1,0,1,1.6812532233860569,3.181253223386057,1.7448269073976357
1,0,1,2.0354052572346983,3.5354052572346983,1.912426686493244
1,1,3,3.7966482413106935,2.2966482413106935,0.8851002179212553
0,1,2,0.9523629942267713,-0.5476370057732287,-2.145513692536836
1,1,3,4.839252516240624,3.3392525162406237,1.9119068360198381
1,1,3,5.603000622572186,4.103000622572186,2.609005126531055
1,1,3,5.5351284246078265,4.0351284246078265,2.32893022155152
0,0,0,-1.7729510722066304,-0.2729510722066304,-1.7732000563433028
1,0,1,1.5304213857657265,3.0304213857657274,1.4315477345288872
0,1,2,2.07161215715895,0.5716121571589501,-0.8446581756761107
0,1,2,0.887761970610749,-0.6122380293892511,-1.9625022136137198
1,0,1,1.8562843075672955,3.3562843075672957,1.950733355810464
0,1,2,1.323944517423722,-0.17605548257627784,-1.4475951659681217
0,1,2,0.19211948167035647,-1.3078805183296436,-2.749964724166736
0,1,2,0.8099073934927599,-0.6900926065072401,-2.1008383800524157
0,1,2,1.0782462669417026,-0.42175373305829744,-1.8839478995829495
1,0,1,1.825011769092591,3.3250117690925913,2.0278601240044063
1,0,1,1.8944109321281115,3.3944109321281113,1.8763087529786475
0,1,2,1.2640056453788109,-0.2359943546211891,-1.7785995461248127
0,1,2,0.7023827003074116,-0.7976172996925884,-2.398595721346259
1,0,1,2.3971268030413877,3.897126803041388,2.5420944111182786
0,1,2,1.441708675703324,-0.05829132429667606,-1.5561382609675143
1,0,1,1.1417547090678006,2.641754709067801,1.2761713280903808
0,1,2,0.18797849498432775,-1.312021505015672,-2.803547892240525
0,1,2,0.2687302890648867,-1.2312697109351132,-2.829258355725222
0,0,0,-2.1375794085976683,-0.637579408597668,-2.2769246823398235
0,1,2,1.1750157444058384,-0.3249842555941616,-1.8112876167659182
0,1,2,0.7761204924642487,-0.7238795075357514,-2.072651908724382
0,0,0,-1.652468976638064,-0.15246897663806402,-1.6711517028611969
0,1,2,0.9661694961250017,-0.5338305038749982,-2.0342777836606416
1,1,3,4.464888018421106,2.9648880184211053,1.487913243147927
1,0,1,3.0566448260235,4.5566448260235,2.8830146929525586
0,1,2,1.3589440967248714,-0.14105590327512865,-1.610996659132799
0,1,2,0.9673532268944642,-0.5326467731055358,-2.061716086384758
1,0,1,1.0469406634724188,2.5469406634724185,1.13553301716765
1,1,3,4.752816888356981,3.2528168883569806,1.7906752241757924
0,0,0,-2.3107599151960736,-0.8107599151960736,-2.2853613621544375
1,0,1,2.504776863002923,4.004776863002923,2.574246843610882
0,1,2,1.3320170679674497,-0.16798293203255038,-1.6240843859490681
1,0,1,1.5239075621807274,3.023907562180727,1.626696064413215
0,1,2,0.5691027800728766,-0.9308972199271234,-2.3720179768143037
1,0,1,2.2211640779476185,3.721164077947619,2.2975372958790574
0,1,2,-0.16080181036912616,-1.6608018103691262,-2.997007167082721
1,0,1,2.638386138512553,4.138386138512553,2.46056830877192
0,0,0,-2.7927948628578294,-1.2927948628578294,-2.7722802020453274
1,0,1,1.8702955772159802,3.3702955772159804,1.8380517927263644
1,0,1,2.386620760791119,3.8866207607911187,2.3690614476134124
0,1,2,0.5599869421480002,-0.9400130578519998,-2.381357125710249
1,0,1,2.0301977704785346,3.5301977704785346,2.024770142608295
0,1,2,1.0263796354548422,-0.47362036454515777,-2.0814107636042656
1,0,1,2.855768645151325,4.355768645151325,2.8849350932167774
1,1,3,5.512881488141293,4.012881488141293,2.5622535762045433
1,1,3,5.074419768477072,3.5744197684770715,2.0178386464156843
1,1,3,4.8433847195394435,3.3433847195394435,1.8382666324301566
0,0,0,-2.8008126775819595,-1.3008126775819595,-2.7929759262922214
0,0,0,-1.9226744934703492,-0.42267449347034924,-2.0302053070869133
1,0,1,1.568770609043772,3.0687706090437716,1.5174833594560573
1,0,1,1.30250923154703,2.80250923154703,1.3660613301499909
0,1,2,1.7473575293958163,0.24735752939581637,-1.2628125931395469
1,1,3,4.64964187065104,3.14964187065104,1.7529527545190886
0,1,2,1.183495631237111,-0.31650436876288907,-1.9050893176855446
0,1,2,0.3802168825858686,-1.1197831174141313,-2.565736475027312
0,1,2,0.2361180524316764,-1.2638819475683234,-2.7321076997521203
1,0,1,2.2383517554756303,3.7383517554756303,2.337633363465275
1,0,1,1.816898680213848,3.316898680213848,1.8879133506703956
1,1,3,4.746941056463091,3.246941056463091,1.7972113854571856
0,1,2,0.5914101405886178,-0.9085898594113822,-2.2860786104212445
1,0,1,2.5503423622386703,4.050342362238671,2.602759145162627
1,0,1,1.8093190243781514,3.3093190243781514,1.8920817193281017
0,1,2,0.67136758612141,-0.8286324138785899,-2.3734024000950207
0,1,2,0.8265318979032015,-0.6734681020967985,-2.1707769599615485
0,1,2,1.0412557590699845,-0.4587442409300156,-1.8274890861111177
1,0,1,1.6371674109789285,3.137167410978929,1.6204842085975997
1,1,3,5.29378463369412,3.79378463369412,2.41039092850425
0,1,2,0.6245194752266139,-0.8754805247733861,-2.4167384905221354
1,0,1,1.9800384758919496,3.4800384758919494,2.0279625307645217
0,1,2,1.965637643533462,0.46563764353346193,-1.1600771623746384
0,1,2,0.5264986354275853,-0.9735013645724147,-2.3716168698073608
0,1,2,1.3188961964440498,-0.18110380355595024,-1.6762565056905756
0,1,2,0.7789319140651209,-0.7210680859348793,-1.994173994772485
1,0,1,1.8266176013875466,3.3266176013875466,1.9126152751471865
0,1,2,0.5193797994601816,-0.9806202005398184,-2.505910410387651
0,0,0,-1.868852352253535,-0.36885235225353497,-1.739316095599454
1,0,1,1.7055134138552683,3.205513413855268,1.5861646058049765
1,1,3,4.998896410675816,3.4988964106758162,1.9977225831744139
1,0,1,0.8436842102339251,2.3436842102339255,0.9041527211875189
0,1,2,1.3315615425651621,-0.16843845743483787,-1.5583257523602936
1,0,1,2.695430396906475,4.195430396906475,2.5942288451680833
0,1,2,1.2216584365715746,-0.27834156342842536,-1.7659348393221945
1,1,3,5.734290979694728,4.234290979694728,2.706052924731895
0,1,2,0.8475300535306761,-0.6524699464693239,-2.1484881792599384
1,0,1,1.994227909449664,3.4942279094496635,1.8397061778128423
1,0,1,1.3433443687794822,2.8433443687794826,1.4475901354776652
1,0,1,2.0160726999321192,3.516072699932119,2.1784966069942464
0,1,2,0.6807105273201416,-0.8192894726798583,-2.2968111929360466
1,0,1,1.3209289679416218,2.820928967941622,1.2832967353282094
1,0,1,2.5171958098133906,4.0171958098133915,2.534150988716088
0,1,2,1.066484283109888,-0.433515716890112,-1.9944164616564894
0,1,2,0.8967364806801639,-0.6032635193198361,-2.041542379278087
0,0,0,-1.3279352894709722,0.1720647105290279,-1.3597515728750351
0,1,2,0.45960031564764253,-1.0403996843523573,-2.472579657618547
1,0,1,1.5594581060020256,3.059458106002026,1.502590295051207
0,1,2,-0.15591677012396096,-1.655916770123961,-3.0145044688210216
1,0,1,1.426074542961305,2.926074542961305,1.3721388353652368
1,0,1,2.5834206802584063,4.083420680258406,2.4365200125489506
0,1,2,1.6215125872356653,0.12151258723566533,-1.4186157928213134
1,0,1,1.9989653318616352,3.4989653318616347,1.8537039160367237
0,1,2,1.732622657889837,0.232622657889837,-1.2333180142290603
1,0,1,1.8301370015374505,3.3301370015374507,1.6825966023099428
1,0,1,2.376724551831181,3.876724551831181,2.4195748927410974
1,0,1,2.2428429903264497,3.7428429903264497,2.1177563704099027
0,1,2,0.20516037532970058,-1.2948396246702996,-2.772180733682634
0,1,2,1.5089276275738759,0.00892762757387583,-1.4357210070313222
1,0,1,2.099005803997902,3.599005803997903,2.031302165212668
0,1,2,0.8197562189731529,-0.6802437810268471,-2.1784484703909985
0,1,2,0.34129524257565397,-1.158704757424346,-2.5813318261528297
1,0,1,1.56752609084635,3.06752609084635,1.770002605938675
1,1,3,4.591406100030896,3.091406100030895,1.6637546299211787
0,1,2,1.1954615744092487,-0.3045384255907512,-1.795314366402292
1,1,3,4.914405897869426,3.4144058978694263,1.9190032972340685
0,1,2,1.6833379424819876,0.18333794248198765,-1.3335007703047124
0,0,0,-2.4962395928196917,-0.9962395928196917,-2.4231039364311187
1,1,3,4.914108177605729,3.414108177605729,1.9907907034550447
0,1,2,0.6564420748680191,-0.8435579251319809,-2.386750356441704
0,1,2,1.7139029450013743,0.21390294500137436,-1.3077906883837405
1,0,1,3.2147747332723604,4.71477473327236,3.238464205893104
1,0,1,3.2703193985818135,4.7703193985818135,3.327096618793504
0,1,2,1.026054192435876,-0.47394580756412413,-1.885811308644934
0,0,0,-2.5776939548630833,-1.0776939548630833,-2.4695234918897775
1,0,1,2.2247675805345675,3.724767580534567,2.3006586258853146
1,0,1,1.827936786667516,3.3279367866675162,1.7162359439779964
1,0,1,1.8751003073949033,3.375100307394904,1.8457226264903706
1,0,1,2.6365427462384354,4.136542746238435,2.6145112111551465
0,1,2,1.606826664162136,0.10682666416213607,-1.4875938267480473
1,0,1,2.259834266289184,3.7598342662891837,2.3239209860453944
0,1,2,1.1729060273510241,-0.3270939726489759,-1.8738658333548923
0,1,2,1.190072186994439,-0.3099278130055609,-1.8424021093922005
0,1,2,1.6201387017668507,0.12013870176685067,-1.3821633013272165
1,0,1,1.7811747937255162,3.281174793725516,1.9356326545087188
0,0,0,-2.1446899179335017,-0.6446899179335016,-2.088642382244775
1,1,3,5.4566537847857655,3.956653784785765,2.3762899462854477
0,1,2,0.8040815205942512,-0.6959184794057488,-2.160413989816479
0,1,2,1.5755965814615889,0.07559658146158887,-1.5051026157114877
0,1,2,1.370284987106491,-0.1297150128935089,-1.5560017648201672
0,1,2,1.0690487282847287,-0.4309512717152713,-1.8249578326119025
1,0,1,2.557720746255704,4.057720746255704,2.5517459415053803
1,0,1,2.3532922995417707,3.8532922995417707,2.2479827522421143
0,0,0,-1.7201346644361981,-0.2201346644361981,-1.5498660615886206
1,0,1,2.1259012585666204,3.625901258566621,2.05074492402531
0,1,2,0.7064017090140339,-0.7935982909859662,-2.351366313994547
1,0,1,1.9204726393755815,3.420472639375581,1.9631089214284396
0,1,2,0.5172439850774899,-0.9827560149225101,-2.2541194410183865
0,1,2,0.9003357286141025,-0.5996642713858975,-1.9446933699884217
1,1,3,5.690022666232308,4.190022666232308,2.5850561617708614
0,1,2,1.851640666509141,0.3516406665091409,-1.2298615156211212
1,0,1,2.085406423411659,3.585406423411659,1.9563102310547964
0,0,0,-1.9593412252367435,-0.4593412252367435,-2.00337460480873
0,1,2,1.248340236251073,-0.2516597637489271,-1.6766311601238726
0,1,2,0.6960850157121519,-0.8039149842878481,-2.2960383967898657
1,0,1,2.0550717284680324,3.555071728468033,2.1892879321762417
1,0,1,1.6398158338142148,3.1398158338142155,1.8434629942459837
0,1,2,1.2995196567635563,-0.20048034323644376,-1.684610772905752
1,1,3,5.398510580958525,3.898510580958525,2.3518186554390685
1,1,3,5.13031825631946,3.6303182563194603,2.0694823348178457
0,1,2,0.8815895755280488,-0.6184104244719513,-2.1008156466549406
0,1,2,1.3172005133617288,-0.18279948663827114,-1.629878814674391
0,1,2,0.9579813099256854,-0.5420186900743146,-2.044821459909704
0,1,2,1.1719071842165059,-0.3280928157834941,-1.9338001551830464
0,1,2,0.9206716284784471,-0.5793283715215529,-2.070275492512965
1,0,1,2.198255905839515,3.698255905839515,2.3512268216864056
0,1,2,1.353067033943552,-0.146932966056448,-1.4561969761712343
0,0,0,-1.4495696058458145,0.05043039415418546,-1.535954428357236
1,0,1,2.0964203242998356,3.596420324299836,2.282804944360329
0,1,2,0.7040694714922991,-0.795930528507701,-2.375012311919751
0,1,2,1.37931264778196,-0.1206873522180401,-1.6434748537148067
1,0,1,3.1848650173522515,4.6848650173522515,3.1494700629304884
1,1,3,5.257652791055481,3.757652791055481,2.258720247993794
1,0,1,2.431609933298746,3.9316099332987466,2.403929737120702
1,1,3,4.617765854728557,3.1177658547285567,1.6003506236335812
0,0,0,-1.7039269561043158,-0.2039269561043158,-1.735884139894567
1,0,1,2.1819538746654845,3.681953874665484,2.2190194133510195
1,0,1,1.6972368510449516,3.197236851044951,1.698728624861884
1,0,1,3.1496731301701244,4.649673130170124,3.2937310698092093
1,0,1,2.0139461058626345,3.513946105862635,1.970883898441112
0,1,2,1.5088504721181566,0.008850472118156566,-1.5702029742900643
1,1,3,5.490024595791663,3.990024595791663,2.573892591518403
1,0,1,0.931282516756357,2.431282516756357,0.9708606226262544
0,1,2,0.47225521229309786,-1.0277447877069021,-2.615515486697163
0,1,2,2.1041196702607095,0.6041196702607095,-1.0307243950058873
1,1,3,5.512389546422838,4.012389546422838,2.517565087001587
1,1,3,3.888513924938386,2.388513924938386,0.8440127308575678
0,1,2,1.6751313679623316,0.17513136796233167,-1.3836597352680868
0,1,2,1.0388608577993867,-0.46113914220061325,-2.0353953465996177
0,1,2,1.137967602252176,-0.3620323977478239,-1.9103123806810902
1,0,1,1.5114601694934342,3.011460169493434,1.2733605747026706
0,1,2,1.417717846024455,-0.08228215397554493,-1.4999797819706386
0,0,0,-1.7335384966199574,-0.23353849661995746,-1.788789639092846
0,1,2,0.594416290626216,-0.905583709373784,-2.475417396700954
0,1,2,0.5985525175179374,-0.9014474824820626,-2.389417035541092
0,0,0,-1.5555488004066758,-0.055548800406675744,-1.512992819961834
0,1,2,0.6394055760574382,-0.8605944239425618,-2.379377530866692
1,0,1,2.2407653788581867,3.740765378858187,2.326353525242781
1,0,1,1.438607853147573,2.9386078531475732,1.4297193347069763
1,0,1,1.1923674427780766,2.6923674427780764,1.1283872143170388
0,1,2,0.320854424987867,-1.1791455750121331,-2.6861192047930613
1,0,1,1.531342192239957,3.031342192239957,1.4776595153183258
1,0,1,2.492123551199488,3.992123551199489,2.6271860491179146
0,1,2,1.2152231262297948,-0.2847768737702052,-1.7879039102188066
0,1,2,1.5475064069571305,0.04750640695713046,-1.5380121590913634
1,0,1,2.2242569345887175,3.724256934588718,2.1812593530868845
1,0,1,1.7037313407559729,3.2037313407559727,1.6047520328815597
0,1,2,1.6249714726923044,0.12497147269230441,-1.5084874513385633
1,0,1,1.7589933068773567,3.2589933068773567,1.9010767424841948
0,0,0,-1.7812791188708272,-0.2812791188708272,-1.9401935170786082
1,0,1,1.556894488484259,3.056894488484259,1.4329137223365742
1,0,1,1.3314474671258831,2.8314474671258836,1.3698673267045804
0,1,2,0.05922173516331977,-1.44077826483668,-3.0625000101455058
1,0,1,2.7407903509825537,4.240790350982554,2.8128769348328615
1,0,1,2.2408756297742136,3.740875629774214,2.2097251491166308
1,0,1,1.7904384451085285,3.2904384451085282,1.9246908799352904
0,1,2,-0.06907421317830878,-1.5690742131783089,-2.9442481086084267
0,1,2,0.8991922157516495,-0.6008077842483505,-2.0526894278516963
1,0,1,2.2385061297909274,3.7385061297909274,2.273562578328982
0,1,2,1.0739578373241851,-0.42604216267581485,-1.8425071705813474
1,0,1,2.1146300142040335,3.6146300142040335,2.2610753222780913
1,0,1,1.3595091913657789,2.859509191365779,1.3573722446894974
0,1,2,0.8038224718023997,-0.6961775281976004,-2.1608110302353016
0,1,2,0.8864386513895225,-0.6135613486104776,-2.1389592849338843
1,0,1,2.3694415490191933,3.8694415490191933,2.2654058486802806
1,0,1,1.8312094538090058,3.331209453809006,1.7972331369649917
1,1,3,5.020641617678603,3.520641617678603,1.9555264676861923
1,1,3,5.313370491377456,3.8133704913774564,2.2692749313300546
0,0,0,-3.054063690596979,-1.554063690596979,-2.948413417163578
1,1,3,5.380080935096658,3.8800809350966587,2.334564748639839
1,0,1,1.2566299463968835,2.7566299463968837,1.2603926155873315
0,0,0,-1.4545097408629204,0.0454902591370796,-1.42327974042273
0,1,2,1.734577033623632,0.23457703362363186,-1.2971911644375305
1,0,1,2.3575747878022684,3.8575747878022693,2.178287527350086
1,0,1,2.1015679967415237,3.601567996741524,2.1765931770383395
0,1,2,1.671237200047591,0.17123720004759105,-1.1977780564017113
0,1,2,0.9253547426645016,-0.5746452573354985,-2.0914241951101524
0,1,2,0.49733724670558727,-1.0026627532944128,-2.495151535686319
0,1,2,0.41541013612035926,-1.084589863879641,-2.647454887915087
