H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,5.92462768990909,4.229778382090537,4.400472846726929,2.9015200684830025
1,1,3,6.710498907368743,5.168623149346157,5.172435537517843,3.672273561320646
0,0,0,2.4291947292863814,4.059877859718441,3.9876218263836396,2.4766779294843695
1,0,1,4.4417633282023825,5.875661687495558,5.879852360970404,4.387506226360348
1,0,1,4.547580973871699,6.221290126309663,6.138469851957849,4.635856739214001
1,0,1,3.8374142499707347,5.411885066010021,5.387901883447576,3.8873583416048776
0,1,2,5.062910637952314,3.461217274867059,3.497720338014817,1.9954826172874358
0,1,2,5.186528067795019,3.7453135916209637,3.755410679899654,2.2619003687199313
1,0,1,4.462012626827953,6.001929638602835,6.005146250967998,4.508920212516796
0,1,2,5.564160396362564,3.9958312052083875,4.131453675517904,2.6329759986943113
1,0,1,5.152283167805676,6.644044245104345,6.558044723112111,5.062686927809644
0,1,2,5.034440847764239,3.488901531209491,3.4297244698455454,1.9293268254534484
0,1,2,4.682533197132438,3.3956683674784323,3.2753851369349447,1.7920256038879943
1,0,1,3.817543433110047,5.158275510520128,5.298624934147405,3.7928368505216983
0,1,2,4.986628581599584,3.3288939291187782,3.345327098193436,1.842603859631631
0,1,2,5.020419506540683,3.6310747976598465,3.573515174553255,2.0682137024023746
1,0,1,3.0816074872627017,4.665188638608978,4.67897002687393,3.178666547481635
1,0,1,4.072697822082399,5.613898964536889,5.699998716841191,4.201584127765526
0,1,2,5.568201223269526,3.7882063336199177,3.8900166848145994,2.3933282876686666
1,0,1,4.032626028172226,5.535979015528222,5.556683207732662,4.056861406322916
0,0,0,1.7443052586492689,3.222697406754418,3.2566814746963697,1.7463050376302265
0,1,2,4.647525038307552,3.1175086476656757,3.0660261910522184,1.5641333507307253
1,0,1,3.6724657301464196,4.7564349085065185,4.932746269274446,3.433580589951536
0,1,2,5.074137087345933,3.7604272957946527,3.6299244852474972,2.13788531812705
0,0,0,1.223499152870415,2.9365766172768435,2.8468259548891104,1.348505031759275
1,0,1,4.306322958308983,5.891645798136497,5.815185711718254,4.310910598390763
0,1,2,4.5916471669655365,3.224121738056698,3.1630482894900456,1.663559758044745
0,1,2,5.10868338711156,3.4146012370366954,3.595596239304263,2.1064252398435532
0,1,2,4.714806934637954,3.1103230907061157,3.1741570828774726,1.674347137105182
0,1,2,4.92731153202329,3.5473488380613873,3.5179929657752327,2.020872607186003
0,1,2,5.226398611461689,3.6824316198971854,3.7450664839393273,2.2486048264244927
1,0,1,4.326264475042196,5.991513677805695,5.941094031350911,4.440795767382536
0,1,2,5.499759332273699,3.829732703232593,3.9525159531272944,2.446284141596645
1,1,3,7.3473890150289405,5.9870124469405885,5.81245844649245,4.319200360366191
0,1,2,4.521517276214557,3.2572881843580364,3.1239516673697545,1.6081983412261982
0,1,2,5.538891654281297,3.928952820615183,3.9715060233340482,2.4872588532222353
1,0,1,4.381438804544996,5.96918814734026,5.832364275304785,4.345315874860811
1,0,1,3.1118489065377624,4.775081932671291,4.688908370631911,3.1938297475641315
1,0,1,4.295895711869588,5.695282323080931,5.755261493796349,4.279102667107636
0,1,2,5.8789277655295225,4.421844319616613,4.467483020141177,2.963512821730748
1,0,1,4.972351052921031,6.398989348785224,6.499872980149188,4.994880174824199
1,0,1,3.511867902321196,5.1753692855557745,4.988666328138975,3.486702150371473
0,1,2,4.5042609954659,3.049129507350064,3.024348340458971,1.5270769793194388
1,0,1,4.68437670863515,6.14521802081755,6.073756716971911,4.563662740248509
0,1,2,4.728558843469932,3.296228276333621,3.1714199795860583,1.6652330167454334
1,0,1,4.433658235588872,6.216504186147482,6.015229426879805,4.5038072799060345
0,1,2,5.513670136399663,4.196389572454099,4.142516268031653,2.643038934570407
1,0,1,4.967278605580568,6.206238504970318,6.272443019848655,4.770396158479232
1,0,1,3.6297818861254045,5.039505049256799,5.1248749889244065,3.614060435730935
0,1,2,5.865594147415274,4.38464568187712,4.320618502460946,2.8290286363728745
1,0,1,4.182869484025156,5.480860765593475,5.592178348378004,4.085618324052637
0,0,0,1.86835207900928,3.331491186501432,3.3112655632098282,1.805116070908288
0,1,2,5.235512138723821,3.7132704926583378,3.571530477699427,2.0712662602777883
1,1,3,6.806386588406065,5.268075473736664,5.26558630181702,3.7574418442760575
0,1,2,4.41509739882421,2.5972911310411693,2.6583916526050033,1.1572596416039431
0,1,2,5.687984713936867,4.273041451866167,4.2773439880404585,2.7768868226535552
1,0,1,3.2705536916233977,4.676960450793611,4.827754823303611,3.316885755484603
1,0,1,3.3072342510405957,4.81615811095412,4.770880357525268,3.2611401018080777
0,1,2,5.276562016925454,3.6876695297068256,3.757541438032304,2.2615396946992976
0,1,2,4.819680686101331,3.375258439985079,3.3150044543395514,1.8180271528466851
0,1,2,4.696794153427761,3.1592289250510905,3.209615963751251,1.7050092753986827
1,0,1,3.7410830504754755,5.388390037525564,5.2727264106019,3.771224770577492
1,0,1,3.8636903470747774,5.391380779528037,5.271885272654234,3.7738643627388218
0,1,2,4.611376634611223,3.140956459995923,3.258548783715345,1.757589321981913
0,1,2,5.558294205161083,4.073455878545619,4.025593004616813,2.527855381557737
1,1,3,6.521856341558845,5.1279298416918495,5.018444777664269,3.5154257086821197
1,0,1,3.888937153710149,5.382018796445308,5.2955944894688285,3.7997228039553175
0,1,2,4.428980980030916,2.9186196177622428,3.0367438992624023,1.5415113491706907
1,1,3,6.936978197573133,5.399038518331127,5.4329871236169005,3.917177151542055
1,0,1,3.096790102099053,4.4153544203709405,4.572826383925042,3.096632927517231
1,0,1,4.4267169490211336,5.806365669938495,5.862685470823327,4.357499222337941
0,1,2,5.546463582876105,3.963843998763781,3.911126108361861,2.4228063439429635
1,0,1,4.194241993544791,5.4929659671118065,5.5310104162869,4.020251113857097
1,0,1,4.475605639327038,5.689517896998135,5.7851692324495465,4.310643947954945
1,1,3,6.185033308095641,4.6901933467751045,4.710104889372645,3.18989781609747
0,1,2,4.965938330997636,3.697975246129022,3.6278033239181595,2.1348395010505183
1,0,1,5.633074701120212,7.076745736043517,7.070948543962089,5.564306335155828
0,1,2,3.9129626695599606,2.257083870054151,2.3876950819961062,0.8866962842125898
1,1,3,6.987651086263724,5.416624070058917,5.513381639329273,3.99914731985136
1,0,1,3.9896105844924508,5.645707352682445,5.568444920354077,4.061163765650729
1,0,1,3.604864194744308,4.995458324526515,5.018648757120391,3.4960864671277236
0,1,2,5.452015554992928,3.834318844877811,3.956958918856078,2.465563497410404
0,1,2,5.029597118234609,3.5825647267928655,3.655152719693109,2.161384295452993
0,1,2,5.120645796762155,3.6601758055229414,3.7297038694965674,2.226996796125131
1,0,1,4.307320578974277,5.88619960844822,5.797497430890823,4.285793142172767
1,0,1,4.762242157939735,6.65741671801667,6.378635730520146,4.865480052624082
1,0,1,3.9724751507331186,5.553529194783234,5.518546303309765,4.031375716925577
1,1,3,6.895697397045518,5.713017552675035,5.482510556212635,3.9680605374745515
0,1,2,4.96686346386324,3.3937596596496595,3.3880907284800195,1.8840370900167305
0,1,2,4.9895261868567395,3.257323655026311,3.543266446634949,2.043549486999714
1,0,1,4.846591659390122,6.246324216547859,6.227818289498408,4.712341252487744
1,0,1,4.488505515114486,5.986041295182968,5.857584950792739,4.35011188079986
0,1,2,5.461167274670875,3.836138299587856,3.7839144271956378,2.288865817502934
1,0,1,3.8980332113030216,5.534396360347401,5.535004528221374,4.019126231773366
0,1,2,4.472382346346516,3.0100784015160746,3.027983208540822,1.521107479016825
1,0,1,4.553433430019367,6.254203877670037,6.168866395048916,4.666574091079355
1,0,1,3.688167464398482,5.09602174121546,5.341215741068497,3.8171793659170135
0,0,0,2.2800077723229326,3.5080329154444065,3.6795932163352183,2.179465744828717
0,1,2,5.180702734466908,3.5345408372945584,3.6706358796436147,2.160314094360658
0,1,2,5.102343536608843,3.8439583626665854,3.7213790841821095,2.2206619269060806
0,1,2,5.5664240079693155,3.8535649460411534,3.9234871422387854,2.4174837394325603
1,0,1,3.8470407900224277,5.418329514627273,5.312824320989202,3.813955104546814
1,0,1,3.7598611933497725,5.309121699113209,5.268652679799478,3.7754764432252337
0,1,2,4.68667373959885,3.2991055133967824,3.3018227514377863,1.7925961338963936
1,0,1,3.993019405842062,5.539936717951353,5.595478558689584,4.08307886026518
0,1,2,5.795913329800366,4.300378243545437,4.278762921261057,2.7909182589426456
1,0,1,3.619201246231124,5.189645640873524,5.079755422942688,3.593278681051966
1,0,1,4.492135650384551,6.043712133998393,5.9408302749908675,4.447499286211738
0,0,0,1.8922263483446837,3.4586355156769875,3.5075723001232344,2.0044486924034333
0,1,2,5.1742581871434075,3.867870883334886,3.717887977389769,2.2102782131197647
1,0,1,3.9806159003127912,5.448385355490899,5.413002739724583,3.9099002328597576
1,0,1,3.6839383976723967,5.177531756965569,5.18398943237934,3.681127597872932
1,0,1,3.436472002454314,4.965861618025106,4.907517408970553,3.415542020237625
1,1,3,7.523610379626848,5.922757484905114,5.9714625588217265,4.474276757733051
1,1,3,6.5389815101592,4.9591155064751495,4.906649723816742,3.4051867372318805
1,0,1,3.517372280716154,4.889154130621314,4.909662462499273,3.420585637359519
0,1,2,5.5143907231654,4.021832782243504,4.003034915440804,2.512161456650759
1,0,1,4.268906785385789,5.6490212189585955,5.593735064136196,4.086476899770193
0,1,2,5.669491441529374,3.9857870014761403,4.069926229097428,2.545585032750809
0,1,2,4.417193583680391,2.599140938362015,2.5923336737790725,1.0923068189274927
1,0,1,3.81559937968026,5.137475041340776,5.266761010333439,3.7571226136357527
1,1,3,6.473856709362161,5.013341948779004,4.973085955732073,3.4786680296870305
0,1,2,5.395501825915123,3.710500339447826,3.880704067864891,2.3931017844371363
0,1,2,5.345236812445669,3.837348128198327,3.9141661036799484,2.403868757808873
1,0,1,4.02957396045403,5.379214826420062,5.387334272799145,3.873680091708979
1,0,1,4.589404105722416,6.053624689364651,5.993358452371756,4.49079095882401
0,1,2,5.139330639839359,3.71274676383222,3.60189411748086,2.1078348756041367
0,1,2,5.3027449489546745,3.984010711992547,3.816243326543995,2.322292810372968
0,0,0,1.5021756330338518,2.9141648757775833,2.935128013378922,1.438822319282428
0,1,2,4.629425687322977,3.3436307419891076,3.2591198999546016,1.7660899806092378
1,0,1,4.818026522498303,6.382662495236039,6.307812638348136,4.80297426516759
1,0,1,4.060047128270054,5.691617504231505,5.667765466030103,4.157399397809941
1,0,1,4.296144709788725,6.065235753476801,5.978724824856809,4.488032521439902
0,1,2,4.214537134048237,2.884566634016652,2.757909122172544,1.2751023741602021
0,1,2,5.320613720336118,3.784940004329212,3.773885730760563,2.279412934635157
0,1,2,4.820705108481625,3.141360808365852,3.2480632940290195,1.759628841114358
1,0,1,3.256507693443517,4.694739927019731,4.81685352334907,3.315237247332516
0,1,2,4.722563080564015,3.3254568266506395,3.2801886366229973,1.788256871127076
0,1,2,5.1425838688007355,3.708316021242937,3.655505220683653,2.160360881946077
1,1,3,7.27338319352968,5.547433015058223,5.6647165605219785,4.161472298222156
1,0,1,4.344955599048889,5.7022681821577885,5.755527652392176,4.267064195655853
0,1,2,4.69124834230929,3.1951209837859604,3.446500988677114,1.9393596618458446
0,1,2,5.9129692433117125,4.253047771500427,4.346101247207875,2.8542062029033666
1,0,1,3.6858978175205475,5.225245797575808,5.139819558153075,3.650287374917423
0,1,2,5.207195587105635,3.793019960057746,3.6460521360268103,2.14756591847387
0,1,2,5.662768854527748,4.121091978577267,4.1337117051824155,2.6462946964351364
0,0,0,1.9316090872554028,3.4249166450917765,3.5388200447420375,2.039026147010324
0,1,2,4.967303063693612,3.2336891842248203,3.375280745118228,1.8839482901659856
1,0,1,4.5315929965020105,6.050276065680197,6.045846108387675,4.55328117987056
1,0,1,4.897379527879815,6.2786192651112955,6.205517086324236,4.7173235067554815
0,1,2,5.907715684681789,4.51504399860004,4.495509904503721,2.990699451273436
1,0,1,3.3172413386255624,4.73681715608679,4.696680663118302,3.183195588008166
1,0,1,4.0701628171609965,5.448015547298266,5.4405213133296595,3.9385534394223254
1,0,1,5.104885978663388,6.4914699340413,6.54066139593547,5.0233263402451955
1,0,1,4.686801101531056,5.948521767260294,6.119909137001532,4.613922839713321
0,1,2,4.335494499872468,2.8577838664762885,2.8459310439472993,1.3486981964148397
0,1,2,5.792612208688497,4.31148117726419,4.337276254241954,2.8322414360284305
0,1,2,5.223342234923313,3.652706262505516,3.7231256957535486,2.232955264733376
0,1,2,4.804728915001154,3.40738359523701,3.3369838439037403,1.842402905322814
1,1,3,7.180239942282277,5.638495142006923,5.62355557241289,4.129757936629562
0,1,2,4.691577050080667,3.0723532249230328,3.142455422580371,1.6487245141725937
1,0,1,3.259773987608072,4.8974583154815265,4.8471236989426805,3.3348375113607434
0,1,2,4.9844871033347875,3.7779441038059587,3.527374393639425,2.033377441659271
0,0,0,1.2102947491429599,3.007175477970133,2.8431421598938282,1.3516329861983398
1,0,1,3.543994535377906,5.060747434166852,5.142441454326669,3.6419740254093815
1,0,1,4.30247197877866,5.86357694550802,5.882071135818179,4.379160977104303
0,1,2,5.003006228422703,3.5341983701445967,3.4783465945035137,1.9888632303337095
0,1,2,5.1719181563518255,3.532772094729655,3.4885415560442135,2.001513020449013
1,0,1,4.886566160727961,6.34527496553678,6.463338726865245,4.955500488693254
0,1,2,4.1777245866925945,2.8787007598192,2.904735441934396,1.4121231735896067
1,0,1,3.8187997433127,5.348111994914226,5.436226576035332,3.945673937087423
0,1,2,4.638895311813695,3.287901449515906,3.226899104964307,1.7281509422548613
0,1,2,5.4590444875245705,3.7744985071255455,3.877668173181175,2.3692707755112226
1,1,3,6.824993928413744,5.438897809201355,5.37604900260532,3.8799261159883653
1,0,1,5.039204580127179,6.596077662589171,6.581161608693606,5.079683642956417
1,0,1,3.7094618735800733,5.118206922168339,5.10463986817216,3.6105979717508543
1,0,1,4.584455459418175,6.220602079907128,6.334208081643714,4.831366418847985
0,1,2,4.841922169256784,3.3083321031688433,3.452449277569032,1.9551007498252646
1,0,1,4.317750850392458,5.828008327278923,5.9663816317356835,4.467401485459003
1,0,1,4.274013976385413,5.464575151384267,5.753667619307236,4.250129068432557
0,1,2,4.462817914796729,2.6908852768825238,2.8344593690218094,1.332991734924697
0,1,2,5.248836475423034,3.959738995650871,3.7858449325772265,2.281313376143368
1,0,1,3.6847746651678057,5.2394855250838965,5.199121613204054,3.7011745302162535
1,0,1,3.916708673884567,5.331616640749008,5.293003230743056,3.787456494057897
0,1,2,4.216677147346553,2.6606956389555663,2.6966796159214628,1.1926762601166052
1,0,1,4.300969881638648,5.8985343994248405,5.868379030735863,4.365825167486078
1,1,3,7.900167447955727,6.347531705960514,6.297395498627184,4.799697296884866
0,1,2,5.372633989908291,3.77951337516434,3.7484599332061985,2.2666903823366162
1,0,1,3.444279206184332,5.15484882061709,5.077665305516655,3.580695909525153
1,0,1,2.9986192405907177,4.580820837418011,4.45822893030783,2.962771047207492
1,0,1,4.787706528029356,6.226855327129214,6.2812171298230215,4.778492146528892
0,1,2,4.318892407316284,2.8653095723287496,2.7486851701485984,1.2593696241297672
0,0,0,2.6961498184658237,4.390441573774815,4.218951785091588,2.713172530934584
1,0,1,4.48555036809357,5.787324571459136,5.773449066649099,4.285306315485348
0,1,2,5.212545964580778,3.8500607935465183,3.823406907195423,2.3362006166325715
1,0,1,4.44680761172808,5.6509891322206105,5.895799964748652,4.408062697754316
0,1,2,5.747558765727533,4.309368063909377,4.250711662967052,2.7537550431452895
0,1,2,4.973830207818228,3.2112282291288388,3.4272177437246616,1.9181897797646075
1,1,3,7.208678149382283,5.299058596792853,5.533928704264769,4.040272146003617
1,0,1,3.8701759328572467,5.124046352287158,5.26324232063074,3.750529763524563
1,0,1,3.4708359622167455,4.939506183841458,4.95052146951876,3.451031832393963
1,0,1,3.769157930993672,5.1120255471626415,5.082025317907483,3.5957087123734617
1,0,1,3.479963909777474,4.90121548495489,4.986785155337043,3.490031786764611
0,1,2,5.139247432669094,3.7486017940280263,3.7460420489521606,2.2281376240532174
0,1,2,5.740207007442451,4.290452655213233,4.162963658940298,2.653912172784331
0,1,2,5.367294948937861,4.023028290348197,3.9677571589303535,2.46980856872192
0,1,2,4.635056127298867,3.078747731138725,3.200127317207269,1.688369781789596
1,1,3,7.656645938340007,5.824761601174615,6.027613656304399,4.533390691036375
0,1,2,5.517605195114568,4.076610805854305,4.039341076638584,2.540057285090498
1,0,1,3.7900481378207758,4.686788256891971,5.058876636366765,3.5699999764492354
1,0,1,4.146149235000102,5.38007805832648,5.620584577521914,4.110155697122986
1,0,1,4.15792936245304,5.846429042576226,5.593264998723637,4.089560213420898
1,1,3,6.244435033737116,4.737072610946124,4.77235985846283,3.2798017171253777
0,0,0,2.0944471165988388,3.346821895227561,3.6300374403483975,2.1419956485575717
1,0,1,5.137254998376036,6.515788097770084,6.656408524765613,5.169716373402898
