H,L,HL,Y,Yint,X1
0,1,2,0.38168201730578183,-1.2055789910874095,0.12259724699529578
0,1,2,0.4313023610253925,-0.7015632695058207,0.20238303855870615
0,1,2,0.4314868557997239,-0.6996892746915542,0.2065129248686532
1,1,3,0.8587497799109503,3.640208736048569,0.7811890244655535
1,0,1,0.5117782377216822,3.115865712691276,0.7056262569712639
0,1,2,0.44335788396150955,-0.579110004650885,0.18512195251561536
1,0,1,0.5863434640696289,3.8732576117683863,0.79542829715385
0,1,2,0.49404953430522924,-0.06421254907251847,0.290213002750847
1,0,1,0.5601645270887574,3.607346599800966,0.7796478865247213
1,0,1,0.4893264088729937,2.8878125822667524,0.712524530151139
0,1,2,0.4961617334645679,-0.04275801039713765,0.28873468048975026
0,1,2,0.43301626201549936,-0.6841544210478296,0.16521628899486107
0,1,2,0.4553414248092245,-0.45738789362333776,0.23928167327290475
1,0,1,0.552579208323474,3.530299170776411,0.7714007134628168
1,0,1,0.6220291445081118,4.235732811012593,0.8280055166363084
0,1,2,0.4697078664343399,-0.31146160816351665,0.24287785170662957
0,1,2,0.3400492565886556,-1.628461308325027,0.06662614663376931
1,0,1,0.569293606016652,3.7000746818396157,0.7799313253692362
1,0,1,0.5919503159633526,3.930208879961625,0.8321595038453418
0,0,0,0.04736288656002585,-1.601405889697896,0.07650170302825438
1,0,1,0.546296662932763,3.466484585646546,0.7557475751613483
1,1,3,0.8065385939581395,3.109876686933072,0.6975987074856544
0,0,0,0.14513282252530893,-0.6083135180895813,0.19979597837573193
0,1,2,0.49472067375835227,-0.05739548956847558,0.26001110956566387
0,1,2,0.4690735391936266,-0.3179047497861061,0.25034534875708064
0,1,2,0.5422184653110931,0.42506053327292387,0.3429094919474882
1,0,1,0.5242587479911517,3.242635761377719,0.7241563174641075
1,0,1,0.5701844331072966,3.7091232055949686,0.7815251192536624
1,1,3,0.8499959554591265,3.5512922792699593,0.7568890632631278
1,0,1,0.5064155243561077,3.0613942672321617,0.6728630523282622
1,0,1,0.5928299177099758,3.9391433829456006,0.8179666385861919
0,1,2,0.4721579255686126,-0.28657527667303273,0.24219042553729148
1,0,1,0.5649953025786881,3.6564149175884104,0.7865669035554426
1,0,1,0.4461894787776447,2.449651753077871,0.6068839405780272
1,0,1,0.5543209850781718,3.547991165672975,0.753645463381877
1,1,3,0.7987087021364697,3.030345021479391,0.688214522997442
0,0,0,0.08218211022642996,-1.2477316741322024,0.1301425917472817
1,0,1,0.44580602701475835,2.4457568643593453,0.6372987238260635
0,1,2,0.41639499023777565,-0.8529840111045037,0.17670021236459632
1,0,1,0.5757329510156508,3.7654819497642937,0.7880395301184449
0,1,2,0.43896433246315675,-0.6237372454709234,0.22613637878150938
0,1,2,0.4198438400541732,-0.817952522030978,0.19834738108573718
1,0,1,0.5026471388187246,3.0231171128747825,0.7025331743936072
1,0,1,0.5988749066454846,4.000545002359999,0.803888454042538
0,1,2,0.4643695599149116,-0.3656851425190444,0.2544646452960636
0,1,2,0.3892394839284983,-1.1288144685621093,0.13989746539641373
0,1,2,0.45338860663585,-0.47722352931205236,0.2114021946677342
0,1,2,0.4433255039075779,-0.5794389031433949,0.21991359341768535
0,1,2,0.4671477357605304,-0.33746598484003915,0.24976944504785914
1,0,1,0.5809064709287748,3.8180316738626248,0.7803803121453925
0,1,2,0.40681117840921477,-0.9503310158243692,0.171955599192467
0,1,2,0.3805167069757477,-1.2174155621957734,0.11245611593110494
0,1,2,0.41823901201565683,-0.8342534684012372,0.1748706480605371
1,1,3,0.8573001700017211,3.6254844086932314,0.7455434501787547
1,1,3,0.8130732199266788,3.1762517656993525,0.7114759130070297
0,1,2,0.4521274955878297,-0.4900331905762736,0.2192410936634035
1,0,1,0.534873798621195,3.350457513543695,0.755156836067194
0,0,0,0.16565776397503382,-0.39983263303850697,0.21142498792052572
0,1,2,0.49363236815425526,-0.06844988970422916,0.267589861202144
1,0,1,0.6691042712071846,4.713895640473222,0.8843390319133155
1,1,3,0.9081360555204303,4.141846924574496,0.8456197305604585
0,1,2,0.4486757722371318,-0.5250938674053719,0.22455457495008768
0,1,2,0.3966588657381163,-1.053452534400697,0.1572810289499182
0,1,2,0.4427983377042454,-0.5847935628343359,0.22074759565887786
0,1,2,0.44929173849950743,-0.518837226339855,0.23011383071718827
0,1,2,0.4430723693988914,-0.582010102020488,0.20808244916212515
1,0,1,0.5284230948747475,3.2849348698101766,0.7220596761843632
1,1,3,0.8811515894240849,3.867753798015433,0.8009798663098688
0,1,2,0.39913996273387226,-1.02825093765852,0.15066746774514234
0,0,0,0.20746506685289712,0.0248225859264224,0.3000314035063589
0,0,0,0.16081416208099933,-0.4490312342709067,0.23165563249800303
1,1,3,0.8570607756427155,3.623052774578027,0.774218095587419
0,1,2,0.43064958494261957,-0.7081938041560667,0.21446664578828328
0,1,2,0.4519980421042368,-0.49134810671859297,0.22861576940965495
1,0,1,0.487572143294584,2.8699937328782,0.6920374754551191
0,1,2,0.37370866932201663,-1.2865678040663548,0.10962780761880891
0,1,2,0.4725703078219903,-0.28238652819966287,0.23714372243953413
1,0,1,0.552115046524983,3.5255844746203557,0.7424076056885467
1,0,1,0.5610784622342215,3.6166298422634284,0.7911493767661816
1,1,3,0.7384837540761535,2.418613655301096,0.6088965521159697
0,1,2,0.4443036619374102,-0.5695033205119527,0.2121024593987913
1,0,1,0.6019303139557381,4.031580122328233,0.8062001325711037
0,1,2,0.4602832555378135,-0.4071915387839116,0.2273901448262523
1,0,1,0.5007110639253075,3.003451546067031,0.6780070015982405
1,1,3,0.9298456624573177,4.362360979603572,0.8533977736994564
1,0,1,0.5696648458198427,3.703845528296107,0.7790003692169538
0,1,2,0.4877938283232852,-0.1277545144871126,0.26658091560324904
1,0,1,0.5609951639542303,3.6157837448858388,0.7846186804337834
0,0,0,0.067970335438164,-1.3920869402975997,0.097406123890865
0,1,2,0.3903715895168651,-1.117315172663404,0.130656912690587
0,1,2,0.3509954073234267,-1.517276426327805,0.11642281356393713
0,1,2,0.48260271527095977,-0.18048293986167124,0.2626321433182684
0,1,2,0.4610853969053177,-0.3990438350429299,0.22481890459517118
0,0,0,0.1401737618864334,-0.6586848847289033,0.1937520116831981
1,0,1,0.5115191379337712,3.113233921841469,0.6845068023829921
0,0,0,0.10787544249082781,-0.9867531634985074,0.16837502893732725
0,1,2,0.524828060648981,0.24841852120023877,0.3407131467936262
0,1,2,0.47477407727432536,-0.2600018696613313,0.24096268642030252
1,0,1,0.6365361108562775,4.383086468078069,0.8573180649653058
0,1,2,0.36538198771229624,-1.3711455825601533,0.10592518716357063
0,0,0,0.2477447204873678,0.4339607975912226,0.3319975986300771
0,1,2,0.4662387066108719,-0.34669939493878393,0.25206688216226025
1,1,3,0.8444189110281599,3.4946437786257505,0.7342574740998299
0,0,0,0.1647562100110902,-0.4089901143782057,0.2408979600012823
0,1,2,0.34807194647915496,-1.5469713078317961,0.07989339557755604
1,0,1,0.5331138059938205,3.3325804919922737,0.7104980185968346
1,0,1,0.55950925780284,3.6006907405864843,0.7650646611447519
0,1,2,0.36620835941338503,-1.3627517606315425,0.10716359830857353
0,1,2,0.37785818767195173,-1.2444193155920193,0.14138911318045488
0,0,0,0.16273506721745862,-0.429519753376838,0.22097186139979408
1,1,3,0.821203641919451,3.25883604868227,0.7167975618961953
0,0,0,0.18621970192086784,-0.19097595825514427,0.2707350188222735
0,1,2,0.42182181222053167,-0.7978613861386348,0.18205167986917836
1,1,3,0.7836945691090325,2.8778398487118153,0.6442423058555193
1,0,1,0.5793944023882036,3.8026729266346084,0.7963614776524572
0,1,2,0.43761819378898653,-0.6374105698445844,0.22091358276634848
0,0,0,0.15249887376136084,-0.5334932860910996,0.2430421437784153
0,1,2,0.31834450482120924,-1.8489260472561944,0.050040615789564424
0,1,2,0.49188334179513593,-0.08621552203112404,0.2841595935011132
1,0,1,0.5086650452431002,3.0842436432759293,0.7180101427705137
1,0,1,0.5560610201254516,3.5656654692789242,0.7395543126084773
1,0,1,0.52807525108053,3.2814016669381667,0.7377556362618936
1,1,3,0.9045673425287419,4.105597932350917,0.8272075208523035
1,0,1,0.5036719825068414,3.033526902333181,0.677682158767225
0,0,0,0.12062095183216631,-0.857291402332577,0.1826114130495542
0,0,0,0.16776067410704337,-0.3784724471116379,0.2523905486564164
1,0,1,0.5053085446956613,3.050150186467855,0.6965207281324325
1,0,1,0.43724068388555315,2.358754895524653,0.6173350996085069
0,1,2,0.44276114117246324,-0.5851713844172028,0.216675885011895
0,1,2,0.4714996700462028,-0.29326146840897005,0.23542149203041463
1,1,3,0.7973409158919265,3.0164518131834477,0.6688055808613895
0,1,2,0.4905422074377396,-0.09983801535161764,0.266660883106057
0,1,2,0.4657937883490602,-0.35121862600334475,0.2513454936489827
1,1,3,0.8345133331281501,3.3940284539684384,0.7539994448467614
1,0,1,0.5384441796006669,3.3867234482550366,0.7312645541641412
1,0,1,0.5069821842834391,3.0671500821007402,0.7111973881264645
1,0,1,0.6215580680316902,4.230947879422329,0.8297944898668578
0,1,2,0.47046622537826815,-0.30375862181377133,0.25836302895006
0,1,2,0.46258383949984905,-0.3838234925600379,0.23879056967557377
1,1,3,0.8528542601564919,3.580325341045654,0.7734174405794986
1,1,3,0.8839934053423679,3.8966193759878274,0.8064631789651961
1,0,1,0.549382895612958,3.4978328124961395,0.7563201061884629
1,0,1,0.5252167027400056,3.2523661303714215,0.6939681901834114
1,0,1,0.49290425525049697,2.9241543463193196,0.6709968184679542
0,1,2,0.5029475608808941,0.02616863229389435,0.27484536369345675
0,1,2,0.41460823455927537,-0.8711328767729496,0.1767354486075371
0,1,2,0.45033697243957366,-0.5082203240970791,0.21700958598339343
1,0,1,0.5807097763221836,3.816033759970039,0.7962843442716385
1,0,1,0.5454855303055471,3.4582455537141055,0.7410120166492906
0,0,0,0.06163385470928617,-1.4564493704512422,0.09666071808623261
0,1,2,0.4452006842778993,-0.5603918688708442,0.2145271548059952
0,1,2,0.405642363318467,-0.9622031863334555,0.1402841545721233
0,0,0,0.20635797113115567,0.013577326276338987,0.27890162125172346
0,0,0,0.09519642767079595,-1.1155395104769226,0.16017633451451657
1,0,1,0.5290645282054847,3.2914501911240457,0.7288404808224834
0,1,2,0.4435340589727454,-0.5773205173407117,0.18327198951950324
1,0,1,0.4621977622237619,2.612254950225589,0.6450746943692839
0,1,2,0.46915570045644106,-0.3170702015935844,0.23470025733158245
0,1,2,0.4283587707614106,-0.7314626144060665,0.19480268051876948
0,1,2,0.39757384808653284,-1.0441586550358641,0.14025839251931632
0,1,2,0.5273309876027529,0.27384185445644893,0.312697014481409
1,0,1,0.496729010690368,2.963004074644314,0.6690494535608281
1,0,1,0.6038094537144751,4.050667373855638,0.8222863561344499
0,1,2,0.501010275901933,0.006490774113433628,0.29794472986071113
1,1,3,0.8470976005208448,3.521852409528786,0.766728237336469
0,1,2,0.43257335014958354,-0.6886532722641387,0.18981450491717788
1,0,1,0.5392706752346549,3.395118529024778,0.7179656654857707
1,1,3,0.8693519625636172,3.74789978249152,0.7634423525828763
1,0,1,0.5436373381403784,3.4394726505473576,0.7641943361421019
1,0,1,0.5372088593610557,3.3741757556096523,0.7489553904810915
0,1,2,0.4815746754296571,-0.19092519405798816,0.2817084578396516
0,0,0,0.21053775147283055,0.056033199151101394,0.3074943675850888
0,1,2,0.5344519215334823,0.3461723218492603,0.3417217418991951
1,0,1,0.5586115308153116,3.5915721315345364,0.7641280845568836
1,0,1,0.4766367455779744,2.7589180740302273,0.6491837266413152
1,0,1,0.4798132551247035,2.7911832828395884,0.665207232323451
1,0,1,0.5995022748716735,4.006917458202037,0.8198091051306102
1,1,3,0.7609213095987415,2.646521805255622,0.6382470701448761
1,0,1,0.540696554114583,3.4096018098463667,0.7413641693287505
1,1,3,0.9266680598435246,4.330084668029828,0.8360882443670613
1,0,1,0.6106290167175994,4.119936683784507,0.8117590367634839
1,1,3,0.8561871679060167,3.61417915539716,0.7540791194160619
1,0,1,0.5791175237035535,3.799860547687315,0.7659243049493454
1,0,1,0.5609514743223412,3.6153399700207007,0.7638741808559746
0,1,2,0.47197349197717564,-0.28844865002564896,0.267938262524833
1,0,1,0.5935459716690048,3.946416658900533,0.8078589298422447
0,1,2,0.4377034446066377,-0.6365446396806045,0.1757126437485919
1,1,3,0.8750392407073575,3.805667975586876,0.7832311596178185
1,0,1,0.6481260261786981,4.500810350994074,0.8872524394470009
1,0,1,0.5207804531019772,3.2073051857100627,0.7243439531915221
0,1,2,0.4006530210248164,-1.0128821370993282,0.15132085861648975
1,0,1,0.5712813922216118,3.7202655032515755,0.799872086879243
0,1,2,0.4513743346505096,-0.49768337847975763,0.21749817223065548
1,1,3,0.8827919995625726,3.884416167472434,0.7887782546133453
0,1,2,0.44156727049917066,-0.597298055531672,0.2062502731576718
0,1,2,0.3670339657927302,-1.35436571241351,0.10694770576755247
1,0,1,0.5578856983570221,3.584199531048749,0.7511550214808691
1,0,1,0.5192702535160162,3.1919654222785265,0.726427167200002
1,1,3,0.7796941547216312,2.8372058749633706,0.6543823184139456
0,1,2,0.3943356462366819,-1.0770504997840988,0.1594776310207328
1,0,1,0.419264346854691,2.176161309893705,0.5742943694846464
0,0,0,0.22879546208905066,0.241484820418795,0.3096600194638645
1,0,1,0.5037940760228871,3.034767060038213,0.7132112561341277
1,0,1,0.5639926550855694,3.646230584674641,0.749936258017772
0,1,2,0.40521786962457085,-0.9665149560512325,0.17666377374892062
0,1,2,0.4850860141341935,-0.15525897778015033,0.2646981766822456
1,0,1,0.5752255843065042,3.760328402270507,0.7681973943789409
1,0,1,0.5673477667896634,3.6803099343881622,0.7865672282813818
1,0,1,0.5346825798784353,3.3485152204157678,0.7236244260622114
1,0,1,0.5634997171248037,3.6412235963435204,0.77457548044684
0,1,2,0.3712845721174679,-1.311190428783315,0.11201316198712363
0,1,2,0.47539107639977934,-0.253734737349872,0.24558392343376914
0,0,0,0.17163310456884837,-0.3391384625566333,0.2266415029824705
0,1,2,0.4667567185668761,-0.3414377189764273,0.2337142376863428
1,0,1,0.5915562929949076,3.9262066148446664,0.8195171289809742
0,1,2,0.3644961951610004,-1.3801429682783124,0.09214367855398575
0,0,0,0.12833281215622877,-0.7789586348706578,0.17570901548425932
0,1,2,0.4743813721407979,-0.2639907489476596,0.24670894907764487
0,1,2,0.44933370387075755,-0.5184109655506999,0.21925589778326082
1,0,1,0.489158408549935,2.8861061288707246,0.6645991995071114
1,0,1,0.44330315734109943,2.4203341129225118,0.6243460087459214
1,0,1,0.5354180522914558,3.3559857381745024,0.7050396498726129
0,0,0,0.20411300939464305,-0.009225740464697776,0.2620985954343118
1,1,3,0.9467199938537985,4.533761007847287,0.8923283399531102
1,1,3,0.9444116480908606,4.5103141215874665,0.8642411239216514
0,1,2,0.4590713154398578,-0.41950174901615944,0.2252007253900043
0,0,0,0.13909928531212945,-0.6695988173082599,0.22792846704429354
0,1,2,0.42222707832555173,-0.7937449195234807,0.18107918706932002
0,1,2,0.44442367867188637,-0.5682842575935119,0.18388762256481683
1,0,1,0.5729768598062641,3.737487115478316,0.7771758894481111
1,0,1,0.6578172815562788,4.599248707240937,0.8890933682216047
0,1,2,0.394157153148587,-1.0788635328235683,0.1475065704811508
1,0,1,0.5344888054729982,3.346546968294575,0.756217010132952
0,1,2,0.37846895059319563,-1.238215527157874,0.13798829401676332
1,0,1,0.4869246695585606,2.8634170565030637,0.6789735355242155
1,0,1,0.5493829406486479,3.4978332699435097,0.7387062602910764
1,0,1,0.6580652380091069,4.6017673103203345,0.8802567770295153
0,0,0,0.2503154810713787,0.46007314695513224,0.32234341485976936
0,1,2,0.3663917489245464,-1.3608889924628902,0.10349517867475677
1,1,3,0.862241352695138,3.6756741811535285,0.7805773515325432
0,1,2,0.4160193779010626,-0.8567992713129604,0.1829511849492817
0,1,2,0.47421721585540894,-0.2656581567572467,0.26419722578063537
1,0,1,0.5594977042949466,3.600573386509886,0.7615894907974388
1,0,1,0.6403646187868255,4.421974312106314,0.8642345645983662
1,0,1,0.48083504608291694,2.8015620643736217,0.6731085679427635
1,1,3,0.8818290923766272,3.874635494390388,0.8173804833640099
1,0,1,0.5447994354998336,3.4512765860961236,0.7216920898789635
0,1,2,0.5293846453387261,0.2947017620686776,0.3479001650830333
1,0,1,0.5228258855356652,3.2280815452983216,0.7252758484598856
0,1,2,0.49461244924590386,-0.05849477368554526,0.2784041504389499
0,1,2,0.47050157980154084,-0.30339951133969706,0.24526554994667202
0,0,0,0.21805743630998373,0.1324139554126913,0.2845329835414201
1,0,1,0.500636684407431,3.002696040490825,0.6863617520246165
1,0,1,0.5400966725191861,3.4035085478392375,0.7549599878671049
1,0,1,0.5259527955233473,3.25984294950519,0.719128813259375
0,1,2,0.4942174697810829,-0.06250675435816123,0.3005121786085379
0,1,2,0.37052324165225536,-1.3189235981856564,0.09837109353587853
1,1,3,0.9571891333481486,4.640100676238134,0.9117703133718236
0,1,2,0.4506372045175481,-0.5051707344312499,0.23800664310213895
1,0,1,0.6825738533569237,4.850712128584733,0.9197740147606557
1,0,1,0.5791400061446201,3.8000889117595418,0.7778136313506856
1,0,1,0.5705233143093194,3.7125653714641356,0.792422239459085
0,1,2,0.4739924404751621,-0.2679412994559161,0.24965560854093907
0,1,2,0.4630371621304092,-0.37921889461444297,0.2324820319134736
0,1,2,0.512336293036142,0.1215341267109227,0.30875855363147386
0,1,2,0.45525091660893025,-0.4583072253421612,0.26529679243437765
0,0,0,0.18124430442138825,-0.24151326559476202,0.2441511744282662
0,1,2,0.4302891953427783,-0.7118544403104816,0.1861211864818345
0,0,0,0.24128351706032308,0.3683315039698581,0.34392786615535575
1,0,1,0.6529344336519656,4.549651466968436,0.884393294256266
1,0,1,0.5068105271228374,3.065406484592544,0.6958416566683338
1,1,3,0.8725571945121227,3.780456737406845,0.7623322980807952
1,1,3,0.823004178841061,3.277124896516689,0.7107187936919861
0,1,2,0.3816068883803571,-1.2063421087266901,0.11689443449663783
1,1,3,0.8162456411625589,3.2084754477318285,0.7054707908162913
0,0,0,0.2149152024698368,0.10049690007609513,0.2976258713204731
0,1,2,0.5376039020743009,0.378188378724416,0.3502633911300228
1,1,3,0.8325580853127525,3.3741681393338396,0.7373957824474341
0,0,0,0.2693785315343653,0.6537049603287106,0.3560281182895611
1,0,1,0.5096168909088035,3.0939119596169977,0.6838239514246238
0,1,2,0.4625344366822074,-0.38432529877328236,0.22728883128231248
1,1,3,0.9130799396226652,4.1920641364359055,0.8540775586962883
0,0,0,0.12639966780843293,-0.7985944348337004,0.17661653505837638
0,1,2,0.43221560179755847,-0.692287080099276,0.19489054107419113
0,0,0,0.25894288400670756,0.547705484618815,0.3405056925212912
