H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,1.1612591106282586,2.5546185019265617,2.533167908867785,1.0366158687743572
0,1,2,0.7110642445576354,-0.926803841698328,-0.981414792557642,-2.467223781476096
1,0,1,2.031712703895731,3.394447166278012,3.504509362295983,1.986025596819418
0,1,2,1.466690548028347,-0.14359123275869545,-0.04085717857272276,-1.5312919960835725
0,1,2,1.640009713494082,0.16666937292096293,0.11051686740078098,-1.375385149878503
1,0,1,2.5240815844640867,3.9204022933057416,4.193014404090527,2.7063653827373435
0,1,2,0.8210566112653322,-0.7710070089944783,-0.6918625035843466,-2.1993086117537683
1,0,1,1.4942672558609371,2.8633395519557547,2.8962799833887742,1.4135993544372463
1,1,3,4.750768184657839,3.1540980560911613,3.045310014458764,1.568118324913382
0,1,2,1.6268679684997147,0.18101736301813065,0.31952832167251743,-1.1969897640894163
0,1,2,1.272249966598148,-0.20948739398902788,-0.18010599004009722,-1.6795907719248682
0,1,2,1.3399731006831461,-0.10050875815102756,-0.1743953454936635,-1.6808153198644034
0,0,0,-1.525817254477833,0.02139213582935338,-0.03403225379377595,-1.5170221536570248
1,1,3,4.338700557224989,2.93712323463477,2.895270975964908,1.38927521482027
0,1,2,1.5230425754572472,0.32802376274712786,0.13899846838511598,-1.3657785632571957
0,0,0,-2.251218033953657,-0.684651648951018,-0.6481798045973892,-2.1617590021066664
1,0,1,1.5006307121633002,3.008413375073488,3.0334010838789336,1.5287934394065705
0,1,2,1.7055688074713136,0.4386869424571241,0.3659324106589753,-1.1340822348177213
1,0,1,1.380429198891378,3.0912711902090173,3.0801151528710897,1.570806238737236
0,1,2,0.38480832451954006,-1.0362953576622833,-1.0120931419333536,-2.5190216454257106
1,0,1,1.6299477483286497,3.1470905237738087,3.1764195448662615,1.6725731387743223
0,1,2,1.237122084302327,-0.011545965252132112,-0.13404251752394292,-1.623536787536467
1,0,1,1.464955939973538,2.8750257649985973,2.925450237030322,1.4318259219236196
0,1,2,0.8960419767792929,-0.7499580415312499,-0.6471125341811722,-2.1475544683254375
1,0,1,2.2961348896287483,3.9176986417593347,3.820109712541056,2.3218615535978473
0,1,2,0.6887353274970507,-0.7016711919435656,-0.8380356953592214,-2.3212273874153615
0,1,2,0.01917889873657702,-1.5529856878944468,-1.5571528785197222,-3.0535338216807735
1,0,1,2.079868106893369,3.7389212854966605,3.5763758204286398,2.083615727623949
0,1,2,1.1381802085945887,-0.32477940098280333,-0.36286740357557185,-1.8596509799714493
0,1,2,1.2237881937350226,-0.39189409237031986,-0.35888340805736635,-1.8627654131127105
0,1,2,1.5257618610621437,0.2434819424238761,0.08828285279509929,-1.4196402744668897
0,1,2,0.4748354160438478,-1.1559566820689895,-1.0455918048320094,-2.5514980054584635
1,0,1,2.0746299261597896,3.7173299362957195,3.5854223947835937,2.0750391281286173
0,1,2,-0.0370608063678829,-1.4377558557849102,-1.4933792314203174,-2.988307017890255
1,0,1,1.655116345385882,3.1958107263970517,3.2331024581268055,1.7263572802799274
0,1,2,0.5543237975546422,-0.6858164620514158,-0.833921045260709,-2.3590949142195354
0,1,2,0.9409892187096096,-0.7693192592149103,-0.6405584454647842,-2.129017992614262
1,0,1,1.3069551240992394,2.8592881294393075,2.835282856424867,1.3336446435898583
1,0,1,2.4998457634277718,4.149990807466849,4.055611082533984,2.5681330461812366
0,1,2,0.6340675970721767,-0.7973389278956462,-0.9104744873947831,-2.408525482987194
1,0,1,1.8048002541200692,3.1484676327076393,3.2178725318367687,1.7081877274192394
1,0,1,2.512766586946542,3.5354730244790664,3.7971134639814603,2.3033887584732247
0,1,2,0.9036412031310841,-0.46305845411904256,-0.4200418650075608,-1.9229478061480938
1,0,1,2.343280287857813,4.000600988351068,3.8228467526606154,2.323875008883518
1,0,1,2.133133421547313,3.580431470455203,3.6366993288487297,2.1237954630716103
1,0,1,2.4359304605083363,3.923333369869048,4.000823852332937,2.4895044045634114
0,1,2,1.131020601124872,-0.6305936592935462,-0.453955344858151,-1.950490933036719
0,1,2,1.4338147012081823,-0.1457186547260654,0.03868906257487454,-1.4517157434707468
0,1,2,0.3335227313922226,-1.0553855277578745,-1.0813136903596618,-2.569497129282688
1,0,1,2.406487543000623,4.052247978703139,3.9530589019699436,2.444945810205993
1,0,1,2.0141852254409693,3.714582671302244,3.6666295208072652,2.16596672213937
0,1,2,1.0556098791387387,-0.518441304907383,-0.5439216035355122,-2.0418098058007406
1,0,1,2.5760625731870337,4.199067623518784,4.2527839906981795,2.7390474511889424
1,0,1,2.0928683335737635,3.586598003479194,3.579796331224559,2.0779919869065218
0,1,2,1.2528277954896985,-0.1800986583461324,-0.07646390889049623,-1.5801721070332335
0,1,2,1.3913418983405332,-0.20896148915308224,-0.08455865915855927,-1.5851854035014843
1,0,1,2.314041204078448,3.7965834314701565,3.7497453800657654,2.263754565745929
0,1,2,1.3733756202936385,-0.1186397980644294,-0.08096304303705666,-1.568908906553664
1,0,1,2.4927869321594542,4.017718925012918,4.096721670686303,2.5971644603888864
0,1,2,1.3168703138940343,-0.05106827441333954,-0.10655829164304037,-1.600833968118199
0,1,2,1.8189219149898124,0.15967221835053486,0.3098850170968241,-1.1746278452210523
0,1,2,0.8094336197637592,-0.572974741605738,-0.5878328247356134,-2.1036507715608947
1,0,1,1.762725032698912,3.162554423258495,3.1726072847246325,1.6833230934984598
1,0,1,2.539285400870071,4.0420426748153435,3.945096174041455,2.440215648062271
1,0,1,3.5222198933010347,4.9201984036813675,4.9624693456201685,3.458292367296699
0,1,2,0.6635477361296052,-0.7831890299728719,-0.8003591295715609,-2.2989937483015614
1,0,1,1.7038198279014725,3.469646779690896,3.32438712378068,1.8197635399820715
0,1,2,0.69574474006883,-0.7126466105805314,-0.8429598932850159,-2.3461181620313742
1,0,1,0.9142359268081132,2.639679519856597,2.5160717146822793,1.0045815747032412
0,1,2,1.8328226140539998,0.1953664563990689,0.32604609399164325,-1.1714117751584945
0,0,0,-2.0347037333743905,-0.3432403343761768,-0.46089165324502956,-1.943498772639525
0,0,0,-1.1538485225571988,0.33286333327943624,0.41064998946859455,-1.0949132198303864
1,0,1,2.314435183282025,3.595531223325068,3.6107495395057687,2.1032906759721284
1,0,1,2.092615316272456,3.4685507983451185,3.517759054031705,2.015961379525873
0,1,2,-0.16322907826450742,-1.5643033048575403,-1.6887865787548149,-3.187839514052616
0,1,2,1.208393788540642,-0.6030333070613436,-0.44433901417969274,-1.9419643140474674
1,0,1,2.052107038789057,3.450024984431392,3.6407473290408645,2.1418624911019273
0,1,2,0.4259651914649978,-1.0728244935257218,-1.0490350569284814,-2.5424145492027863
0,1,2,1.6368562861242955,0.12258895697466435,0.22035954225980775,-1.2695168157034085
0,1,2,1.668577820330944,0.04198234545283413,0.09743505509937148,-1.4068805677560139
0,1,2,1.0298966420563727,-0.28261816844383375,-0.38767097531337974,-1.8812635064235776
0,1,2,1.4350519992527149,-0.21154617578637014,-0.26351800451557494,-1.7500230699884725
0,1,2,1.8856578590158075,0.46580132162949084,0.5009173006896759,-0.9913308871474038
1,0,1,1.9664163246664437,3.3439330465056685,3.2850315131319134,1.7918267379956614
1,0,1,1.654783349891912,3.438112852898753,3.173575209306426,1.6593316808134595
1,1,3,5.21992275334712,3.633377081763876,3.636421647766142,2.1300171399644245
1,1,3,4.817364062188584,3.3730557873421723,3.233876154125166,1.73137978680526
1,0,1,1.9383171696728299,3.375304139642954,3.3187717544613924,1.8320660075811837
1,0,1,1.8703552822610554,3.6060209189700423,3.456939155397702,1.9490026009678736
0,0,0,-1.6701861092105457,-0.20528156185208046,-0.25492471554523016,-1.770703880040673
0,1,2,2.7252057522442317,1.0661985752895877,1.0335119981405152,-0.4566083268171337
1,0,1,3.085887490412204,4.820812205922585,4.629092783210738,3.1244311299382916
1,1,3,4.731819175383727,3.2368451685408406,3.2256890450901254,1.730921800140563
0,1,2,1.7816419396795984,0.15625338772189945,0.1335387936198725,-1.3452629158182194
0,0,0,-2.48098866377043,-0.7051788835027875,-0.8098186415546162,-2.3024072486587315
0,1,2,0.32627920982694225,-0.9435433373268964,-0.9866860143709189,-2.484287798514979
0,0,0,-1.9275337720104988,-0.4964447404912049,-0.46746885409788974,-1.9578833515994762
1,1,3,4.542460011806587,3.2999705468955396,3.218264219684034,1.7170909617926793
0,0,0,-2.6325270860975873,-1.4781447320944898,-1.3520392545558562,-2.8449706979342873
1,0,1,2.2882403458852036,3.7588151014516136,3.848656040664823,2.36135413341916
1,0,1,1.6695817549703797,3.111825451804971,3.1459354568732723,1.6445568239090125
0,1,2,-0.1522685362719392,-1.4012388196791536,-1.4936638009261372,-3.0123120012976488
1,1,3,5.083411589968304,3.760040742792447,3.718240576232869,2.2238678941262338
0,1,2,0.5610629896768307,-1.0750682978599375,-0.9789349487016996,-2.487961505030973
0,0,0,-2.2976792094634244,-0.8596197093506572,-0.9460147803189745,-2.4292044198525167
1,0,1,1.983399470564387,3.4652996210783122,3.5342797750718207,2.0309217936651596
0,1,2,1.1257378113064191,-0.26102093685909433,-0.19692217436169945,-1.704190064855446
1,0,1,2.2474249806178275,3.766441155978141,3.8141145876796325,2.3083186799375945
0,1,2,1.3217199544045215,-0.2767712189702025,-0.3042995638319136,-1.7903483398985975
0,1,2,1.1023163878759288,-0.5064216839440179,-0.4649025822853971,-1.9572594163928134
1,0,1,2.1715109995463093,3.693729437893319,3.636423989363132,2.1280558954563165
0,1,2,0.8656592359759321,-0.47131073357720826,-0.5670247467854955,-2.0588836461384368
0,1,2,0.21054216715134,-1.4026830574979186,-1.3389637706840387,-2.8483164932174168
1,0,1,2.4220674925626087,3.8270174495686944,3.870605470407647,2.3804618084871003
1,0,1,2.3472776681825875,3.774756925709461,3.845046888825542,2.33959516139443
0,0,0,-1.7320325422718663,-0.3578659090658461,-0.3588298407903679,-1.864788734552736
1,0,1,2.7551043401020636,4.179106224537287,4.200032819276362,2.71740262317349
1,0,1,1.3943617475882368,3.118008381287744,3.0542980775061834,1.56862844355916
0,0,0,-2.2966559030287343,-0.8480326642219806,-0.7099979207393197,-2.2108508047777544
1,0,1,1.920869083086247,3.356517245279504,3.230551835197843,1.7426060630857605
0,1,2,0.09946222665096993,-1.1153139181525742,-1.154184882434978,-2.6718924036063743
0,1,2,0.5052177922540391,-0.7784724293837074,-0.841636664978084,-2.3230683800005307
1,0,1,2.2922420366592315,3.9162387543126878,3.7300882469540055,2.220173518060177
1,0,1,1.4431320040355962,2.8933065134607325,2.896812864123258,1.4147161563093356
0,1,2,0.968460698872158,-0.4665066484098068,-0.6121408875112613,-2.1184090341440953
1,0,1,1.8988289997254617,3.5821444372704034,3.470715793955001,1.957468510986352
0,1,2,0.8179880146879295,-0.7048751067578403,-0.702318533683351,-2.2009151064798913
0,1,2,0.9336636330873113,-0.6653716471986282,-0.7154048004265527,-2.218656615037484
1,0,1,1.1714886000663687,2.4775501506127657,2.5704591349750223,1.0716301033998885
1,0,1,1.7232509159306313,3.2312057978073225,3.2767949416017483,1.7680722894333691
0,1,2,1.824736230722917,0.47578073836811324,0.48072062632397583,-1.0009992702498716
0,1,2,0.6921146078399444,-0.5499393161638293,-0.7439069195850115,-2.2501857678849726
0,1,2,1.2218475214799596,-0.217822329342519,-0.23572004530402457,-1.7398715438593237
1,0,1,2.2701645222453957,4.0213560730296045,3.931020551341429,2.420124854855171
0,1,2,1.576129766401843,0.004142680011617503,0.0029504672538729964,-1.5006469109891305
1,0,1,2.05576156334003,3.6490630933557737,3.670342133658638,2.176243530025186
1,0,1,1.8717480031367568,3.58801153944495,3.4117829945955744,1.8953650253065524
0,1,2,0.7035492037829241,-0.6508125383884312,-0.7896480815528752,-2.2892304846887357
0,1,2,0.8390560748875355,-0.41766579448561575,-0.42767735714089933,-1.9320313822524242
0,1,2,0.3832968486571711,-1.0459548639395526,-0.990714462593321,-2.48826312630289
0,1,2,0.7173944951645821,-0.743376495165136,-0.7938644966033479,-2.298015458520001
0,1,2,0.2736445501178752,-1.362050130108938,-1.3520822779813668,-2.8388318415828007
0,0,0,-1.5428408050702958,-0.19728026168584623,-0.09029488319774993,-1.5964775990599442
0,1,2,1.2192439845412844,-0.3732939865520431,-0.3871704633370976,-1.9093704431640748
1,0,1,1.5843531490645943,3.068438831723755,2.979359945352477,1.4685854730746672
1,0,1,2.516311914542454,3.8336526432334423,3.9948871958554713,2.5002406281100917
0,0,0,-2.7493837493637714,-1.328192372879104,-1.2594199388508969,-2.7455945492060554
1,0,1,1.8469588147203615,3.3903047989944506,3.2956205110047523,1.8029166014847897
1,0,1,2.1155200173594713,3.526568474113935,3.477171329610286,1.982508098863828
0,1,2,0.8835392054452584,-0.9175041477644312,-0.8122838606942063,-2.3122305691985283
1,0,1,1.8764775569957044,3.59060026793673,3.479020059058292,1.977838616745833
1,0,1,1.5954139114243635,3.1158953119581825,3.133222470997851,1.6429926638156593
0,1,2,1.427837646499121,-0.11597856386328023,-0.06576698465264672,-1.5677007586653873
0,1,2,0.7557015125500929,-0.8622479684935045,-0.8133952172174337,-2.3140015959105233
0,1,2,0.3797497187895272,-1.1393929243815943,-1.0605528081280133,-2.5551524402574124
0,1,2,0.6384609691201917,-1.222330875235063,-0.9734648627632871,-2.485364760691344
1,0,1,2.4557477656921654,3.8580886991852745,3.950938104116681,2.4561455520973343
0,1,2,1.2148228147473277,-0.21453298896235978,-0.37673519139253087,-1.8719243755581603
1,0,1,1.9387290975661935,3.4436300944740417,3.3747374653177253,1.8495153211379813
0,1,2,0.7930981410933301,-0.8073578851231904,-0.7171801357882208,-2.2277619163836078
0,1,2,2.0338605653865662,0.43981097592939983,0.35895373914811296,-1.1250773520417816
0,0,0,-2.2702315058754134,-0.6508433313323472,-0.7355541102043497,-2.239424148152426
1,0,1,1.8866325233883874,3.271218765539701,3.3527982134680183,1.8303498407903669
0,1,2,0.6586817769274738,-0.9739253408354615,-0.9442593827063085,-2.441734024206678
0,1,2,0.5850087873140678,-0.7699077442091462,-0.8790567432449582,-2.3797295820136206
1,0,1,0.9698917838366996,2.41599014227924,2.5129702145578445,1.0284079395783141
1,0,1,1.9636465067481492,3.3831135236318675,3.390639992302309,1.8889458938542225
0,1,2,0.48560815779182215,-1.0209102337692686,-0.8975790437043303,-2.390933613161565
0,0,0,-1.482425102136648,-0.16654876768994395,-0.027785065270575175,-1.5384140779804238
0,1,2,0.901963150687977,-0.5412718144425923,-0.7833222679694362,-2.279902330948263
1,0,1,1.8893889938632042,3.422311549546044,3.4542952140055507,1.9422657615027081
0,1,2,2.035454834663267,0.6925106441888009,0.5560996865800977,-0.9274623198740144
1,1,3,4.356030775206096,2.73778313570522,2.8011699307095177,1.299227144444829
1,0,1,1.8414697696737563,3.3844176825792456,3.403783658532058,1.8759442835127196
0,1,2,1.4939270033571874,0.12272860349537013,0.037252793964084874,-1.4579178031255264
0,1,2,1.6871877154557533,0.03172290551501497,0.20678955279938319,-1.2832489163138714
1,0,1,1.597307427163469,3.19623551577796,3.1616760609952133,1.6684517051956047
1,0,1,1.848540934763737,3.0797183040282823,3.298725153562145,1.770232055511855
1,1,3,5.804785876196501,3.971436319455056,4.141399770859884,2.633435604789958
0,1,2,0.9297632334183661,-0.27214395751509435,-0.3507149024695121,-1.854711666743609
1,0,1,2.8551408046255817,4.364803289214288,4.403014786202512,2.901185305913577
0,1,2,0.7856009208427683,-0.6427678273195641,-0.5841956249895127,-2.06789203003914
0,0,0,-2.327172114490825,-0.6951948815288094,-0.7669180161872271,-2.262476115173531
0,0,0,-1.4314776275320256,-0.1290405559880545,-0.10036589847048326,-1.5837773696561928
0,1,2,0.7215500940699222,-0.909740733939397,-0.9017429347278468,-2.3970168304795236
0,0,0,-2.0999018634239373,-0.5987443338929015,-0.6480744332931496,-2.138786061500138
0,0,0,-1.3449839881250776,0.2166753044983096,0.10549834635751873,-1.4136671178331683
1,0,1,2.519698134064165,4.2489428358614045,4.095574603808829,2.5982259964432908
0,0,0,-2.0665842915677803,-0.5514832992797105,-0.6360224720390889,-2.1349105815205793
0,1,2,0.8881669187619085,-0.6589329773314366,-0.5715331231652453,-2.0785185517558915
1,0,1,1.7389173017566812,2.9582989799059085,3.0350161284485493,1.5379808299385154
1,0,1,2.302625571998005,3.9574633968425252,3.859658318983957,2.3420392807313317
0,1,2,1.3594262507231727,-0.1916918913339616,-0.2708313609212584,-1.7786751467567585
1,0,1,2.8802038473866283,4.289086033543759,4.344707129392206,2.8313375028764955
0,1,2,0.4466450118920472,-0.8992099189687587,-0.9081462129351253,-2.4183598097091292
1,0,1,2.7270286456017123,4.256482191129028,4.248429127597399,2.7672935318052536
1,0,1,1.7341272622536188,3.432945539008271,3.448560568086403,1.94443427360165
1,1,3,4.967719304973233,3.2484864195599163,3.3344479337677204,1.839326143506668
1,0,1,1.723581106774324,3.247383294663325,3.2498449216688865,1.7585678961356546
1,0,1,2.7170751677429874,4.135472475598409,4.315684559456886,2.8056217232789074
1,0,1,2.1262498053218977,3.9332083912651714,3.7696526425916854,2.269515521317665
1,0,1,1.2169003630935498,2.616380079613741,2.7332750418000593,1.2326514713760983
1,0,1,0.6694204969920509,2.1388943378600467,2.1247050140126684,0.622426375466052
1,0,1,1.4711079958281215,2.7499794420174704,2.9346192838959455,1.4309106351895287
0,1,2,1.1361625342941677,-0.2797770653596922,-0.39875177551636404,-1.9015442795578712
1,0,1,2.2406256031853045,3.479899208806007,3.602182179434755,2.1038001425217336
1,0,1,2.804860145586504,4.363313008488815,4.354169125553648,2.853078541373959
1,1,3,5.232843248474093,3.7174039384142197,3.6576390395555904,2.157985011230155
0,1,2,0.4452590857179646,-1.1793596416557026,-0.9772042049548298,-2.478049530812068
1,0,1,2.861689590018961,4.390733961765194,4.357221965680789,2.865446442850693
0,1,2,2.0962953546652834,0.6910231871025752,0.6517436007605575,-0.8529390587152927
0,1,2,-0.11926875463149578,-1.5349331787090956,-1.4250939371414,-2.9228273117622314
0,1,2,2.0050965644290666,0.2970749787399576,0.2485079719386798,-1.2773942794794328
1,0,1,2.079146982239653,3.4338072720411326,3.5443297244473535,2.061253163429697
