H,L,HL,Y,Yint,X1
0,1,2,1.1041171191695291,-0.39588288083047085,-1.8596145213368769
0,1,2,0.694329687096909,-0.8056703129030911,-2.3941798468436133
0,1,2,1.902618586250814,0.40261858625081404,-1.1749121863983867
1,0,1,2.1529048137346365,3.6529048137346365,2.1529628524848903
0,1,2,0.9347404876888883,-0.5652595123111117,-2.056885525334844
1,0,1,2.349652168580533,3.8496521685805325,2.38446320082676
1,1,3,5.6183915499208155,4.1183915499208155,2.630745319894247
1,1,3,5.032273315721147,3.532273315721147,1.983273725455658
1,0,1,2.459191019764666,3.9591910197646656,2.4432893531058464
0,1,2,0.797111371657015,-0.702888628342985,-2.224641754662342
0,1,2,0.9896637317725857,-0.5103362682274143,-1.8295481176802988
0,1,2,1.2610348425171742,-0.2389651574828258,-1.6988022894034427
1,0,1,2.061530488567713,3.5615304885677133,2.0558873197853313
0,0,0,-2.264488676616285,-0.7644886766162848,-2.354874023988171
1,0,1,1.838486552575573,3.3384865525755725,1.8496162045506799
1,0,1,2.741771976895118,4.241771976895118,2.651567158454482
0,1,2,0.7760131059629739,-0.7239868940370261,-2.2270736683783094
0,1,2,1.437730814911826,-0.062269185088174,-1.6555080613244062
0,1,2,2.121886928195291,0.6218869281952908,-1.0745236606399449
0,1,2,0.04379876429276432,-1.4562012357072356,-2.8414127833466636
1,0,1,2.3568830842724053,3.856883084272406,2.264342285291471
1,0,1,2.0810478424591183,3.5810478424591174,2.1480984358395934
1,0,1,1.4637897015232224,2.963789701523223,1.4646846675199816
1,0,1,2.9909587840405747,4.490958784040575,2.873712175153612
1,0,1,1.1469707088782013,2.646970708878201,1.3243135455147028
0,1,2,0.8281377138803871,-0.6718622861196129,-2.209054697210174
1,0,1,1.836618919239152,3.336618919239152,1.8907428632265901
1,0,1,2.398079989155992,3.898079989155992,2.316085218557115
0,1,2,1.221582883586679,-0.27841711641332095,-1.7783880152283498
1,0,1,1.8341484833609765,3.334148483360977,1.5932025660244657
1,0,1,1.9013376130635569,3.401337613063557,1.8639006826155693
0,1,2,0.32388130605901744,-1.1761186939409827,-2.5296325738434127
0,1,2,1.2836161532783925,-0.2163838467216075,-1.9695710538047155
0,0,0,-2.708459475360031,-1.2084594753600308,-2.6658329354683628
1,0,1,1.904535384442146,3.4045353844421467,2.0186393237382236
0,1,2,1.0247958867643063,-0.47520411323569367,-2.0639358400439773
1,0,1,1.9312561162310213,3.4312561162310216,1.8170695926730362
0,1,2,1.2427850280776156,-0.2572149719223844,-1.6513842983980078
0,0,0,-1.7519698932236445,-0.2519698932236445,-1.635954876212208
1,0,1,2.6805707799516427,4.180570779951643,2.558345757491272
1,0,1,2.710795478734281,4.210795478734282,2.7413969412490693
1,0,1,1.9679209353276288,3.467920935327629,1.7638812978632625
1,0,1,2.80737280345071,4.30737280345071,2.810065374687132
1,1,3,5.979229431809248,4.479229431809248,3.0248343747225777
0,0,0,-2.429932509377257,-0.9299325093772568,-2.3040073336971965
1,1,3,4.310805065157861,2.8108050651578607,1.194791933556435
0,1,2,1.1667014731329854,-0.3332985268670145,-1.8558924124362561
0,1,2,1.0818631440073931,-0.41813685599260686,-1.9433285491827739
0,1,2,1.1811624764307789,-0.3188375235692212,-1.9138642239021375
1,0,1,2.3827323889443974,3.882732388944397,2.3478002038832675
0,0,0,-2.732540334997026,-1.2325403349970259,-2.759297994631746
0,0,0,-1.554572941067656,-0.05457294106765614,-1.5935384281523353
1,1,3,4.031238675533523,2.5312386755335234,1.224316751963887
0,1,2,1.783944110395379,0.28394411039537903,-1.347636088838577
0,1,2,0.7380873863114886,-0.7619126136885113,-2.142725146426594
1,0,1,1.93607438844007,3.43607438844007,1.8025545926250819
1,1,3,4.475910872384861,2.9759108723848606,1.5624850683114686
0,0,0,-0.9227152567827499,0.5772847432172501,-1.0833066234800601
1,0,1,2.3985130869655515,3.898513086965552,2.5476201748406564
0,1,2,0.7760111334294033,-0.7239888665705967,-2.1740882343110752
1,0,1,2.0932484518755547,3.5932484518755543,2.1729778143869845
0,1,2,0.9396386116194126,-0.5603613883805874,-2.0442272105387076
0,1,2,1.4183268414077659,-0.08167315859223413,-1.5684237024350367
0,1,2,0.8433656998962924,-0.6566343001037076,-2.160255951330338
0,1,2,0.16689712322600364,-1.3331028767739963,-2.931794779874523
1,0,1,1.5744210244247336,3.074421024424734,1.4528523942223521
1,0,1,2.015495586557127,3.515495586557127,2.222800143623731
1,0,1,1.9859607836136044,3.4859607836136046,2.0270025025727234
0,0,0,-1.868145671248192,-0.36814567124819203,-1.929279990215045
1,0,1,2.23461273782251,3.734612737822509,2.143328589578467
0,1,2,0.57273579129948,-0.9272642087005201,-2.3949495011744197
0,1,2,1.2888998476673759,-0.21110015233262416,-1.7456936735518673
0,1,2,1.1426591460766444,-0.3573408539233556,-1.8463212802454434
1,0,1,1.211540155085976,2.711540155085976,1.2166819810348115
0,1,2,2.3287537382485297,0.8287537382485296,-0.5850609900896075
0,1,2,1.0055231139801184,-0.49447688601988166,-1.9794285059682861
1,0,1,0.6620082323029235,2.1620082323029233,0.6224880214557988
0,1,2,1.339765350530812,-0.160234649469188,-1.782904552184311
1,0,1,2.449104547080391,3.949104547080391,2.4072388546203882
0,1,2,1.0858785984318764,-0.41412140156812355,-1.8532256903899766
0,1,2,1.4345370287108552,-0.06546297128914483,-1.6578829343185424
1,1,3,4.829028403938269,3.3290284039382687,1.6835767581706595
0,1,2,0.13501574211381218,-1.3649842578861877,-2.967344457593894
1,0,1,1.7467720696156428,3.246772069615643,1.8237104503158426
0,1,2,1.0036115603540623,-0.4963884396459377,-1.9828435951267476
1,0,1,1.3950509803817845,2.895050980381785,1.638505890566817
0,1,2,0.589840633650068,-0.910159366349932,-2.403657704504942
1,1,3,5.202984452935684,3.7029844529356843,2.430478685767507
1,0,1,2.487794040429895,3.987794040429895,2.4343883451551362
1,0,1,2.5252193262944114,4.025219326294412,2.4986582125742927
1,0,1,2.822920909348,4.322920909348,2.637288337625401
1,0,1,2.9180834399282602,4.41808343992826,2.7926621468631154
1,0,1,1.7747126333742742,3.274712633374275,1.6157132457472778
0,1,2,0.5024630858581025,-0.9975369141418975,-2.375881089245024
1,1,3,5.612916102286597,4.112916102286597,2.4026874523537036
1,0,1,1.6786382604607244,3.1786382604607244,1.5902582147554876
0,1,2,0.026815375927845123,-1.4731846240721547,-2.8925573689913984
1,1,3,5.611519368624208,4.111519368624208,2.3051064562193315
1,1,3,4.543291503478969,3.0432915034789687,1.7292989542342583
1,0,1,1.6628594599306243,3.1628594599306243,1.6723387561178948
1,0,1,1.8774021414881978,3.377402141488197,1.8982538769425654
1,0,1,1.8673944711093526,3.3673944711093524,1.8613262793600789
0,1,2,1.7133500213863078,0.2133500213863077,-1.2972854661357611
1,0,1,1.7976744152156972,3.297674415215697,1.7581324205206985
1,1,3,5.113408855046196,3.6134088550461962,1.921233206733383
1,1,3,4.665306527211331,3.165306527211331,1.682552268190506
1,0,1,2.1731166500892813,3.6731166500892822,1.9607665013259825
0,0,0,-2.8963176101340653,-1.3963176101340653,-2.8802922556015753
0,0,0,-1.61334724599216,-0.11334724599216,-1.6760846208057258
1,0,1,2.539003351149252,4.039003351149251,2.2571896501115476
1,1,3,4.299832231030133,2.7998322310301327,1.3107681594757845
0,0,0,-1.7474074245330102,-0.2474074245330102,-1.6119109976962274
0,0,0,-2.0512941156246653,-0.5512941156246653,-2.059949825592604
0,1,2,1.5821797791355448,0.08217977913554472,-1.4814283586719543
0,1,2,1.6379338020411345,0.13793380204113445,-1.339523263908878
0,1,2,0.5255706080815259,-0.9744293919184741,-2.4704168296458313
0,1,2,1.378737619530322,-0.12126238046967802,-1.6402610127749093
1,0,1,2.310602993019498,3.8106029930194985,2.420871523078367
1,0,1,2.112258078818566,3.6122580788185665,2.1163541764939975
1,0,1,2.049198496602953,3.549198496602953,1.9254377266274991
1,0,1,2.096256810062618,3.5962568100626187,2.0482784800177387
1,0,1,1.787032307859686,3.287032307859686,1.6789221658094888
0,1,2,0.8195140018931296,-0.6804859981068704,-2.10039948822932
0,1,2,1.0414845861205746,-0.4585154138794254,-1.991456714653626
1,0,1,1.4759098136303368,2.975909813630337,1.3400259973045978
1,0,1,1.8186115084737462,3.3186115084737455,1.7303503379037246
1,0,1,1.7466738756744227,3.2466738756744222,1.852827401017714
0,1,2,1.529715654558448,0.029715654558448074,-1.4034234051805976
1,1,3,5.425660750653352,3.9256607506533516,2.397544531562927
1,0,1,1.5103250487250381,3.010325048725038,1.5363220046219257
0,0,0,-2.5817230728870846,-1.0817230728870846,-2.649580563156627
1,0,1,1.7178944674445635,3.2178944674445638,1.7063142194745695
1,0,1,3.0755400530278,4.575540053027799,2.904949027739489
1,0,1,1.29158061290914,2.7915806129091405,1.25684223286718
1,1,3,5.123341026243794,3.623341026243794,2.1875205890982294
0,0,0,-2.064479326649905,-0.5644793266499051,-2.1548424629698104
1,0,1,2.0523858572112443,3.5523858572112443,2.012670782731374
0,1,2,0.8733009056268101,-0.62669909437319,-2.2599245504739747
0,1,2,1.2704351099601643,-0.22956489003983574,-1.6755497343409504
1,0,1,2.9060552410475005,4.4060552410475,2.9458051472432993
1,0,1,2.7940090123669186,4.294009012366919,2.8856488375250025
1,1,3,5.994195717076479,4.494195717076479,3.023802691815443
0,1,2,0.6952530203379477,-0.8047469796620523,-2.42676074849904
0,1,2,0.3796297523150145,-1.1203702476849857,-2.6454514207727398
1,0,1,1.7361738044850294,3.2361738044850297,1.7258471731635059
0,1,2,1.6238101759019015,0.12381017590190149,-1.372933450042867
1,0,1,1.7723237449529545,3.2723237449529545,1.708460859382578
0,1,2,0.6244817067444222,-0.8755182932555778,-2.2612284464098327
0,1,2,1.6935222545003477,0.1935222545003476,-1.2026503990298805
1,1,3,5.11472585074248,3.6147258507424804,2.1097492744993596
0,1,2,1.5910344832039076,0.09103448320390758,-1.2746393369085676
1,0,1,2.2557695418204533,3.7557695418204533,2.2634891402208384
0,1,2,1.6028618103503718,0.10286181035037174,-1.4516584333972151
1,0,1,2.028553626577509,3.528553626577509,1.944342798478727
1,0,1,2.556566078580447,4.056566078580447,2.542791274116299
0,0,0,-1.403004492285259,0.09699550771474114,-1.4078684142854758
1,0,1,2.725801016183167,4.225801016183167,2.6777071791285247
0,0,0,-1.3194872471209242,0.18051275287907576,-1.2734034377899892
1,1,3,4.531838887229129,3.031838887229129,1.4963343243620821
1,0,1,1.978977613951149,3.478977613951149,1.9365096989461517
1,0,1,2.2332602448054257,3.7332602448054257,2.1904286905346377
1,0,1,1.4601294081662568,2.9601294081662566,1.3274348339536424
1,0,1,1.4129250198293366,2.912925019829337,1.5005531660033926
1,0,1,1.4758724931758516,2.975872493175851,1.4191772368378004
1,0,1,1.0745974280865054,2.5745974280865056,1.1003841614063865
1,0,1,2.569223129768155,4.0692231297681545,2.425365684108358
0,1,2,1.6719816515262351,0.1719816515262351,-1.3456710247155972
0,1,2,0.4527757824397668,-1.0472242175602333,-2.662908342102414
1,0,1,2.0484334805884736,3.548433480588474,1.974329285828652
0,1,2,1.2258446797149072,-0.2741553202850928,-1.7508443311687032
1,1,3,5.022832619168287,3.5228326191682866,2.203714982348157
0,1,2,1.207840854124221,-0.29215914587577907,-1.9269280777017117
0,1,2,1.1394438525046195,-0.36055614749538045,-1.799502904279469
1,1,3,5.044841038353651,3.544841038353651,2.045339777793003
0,1,2,0.2265619542083533,-1.2734380457916465,-2.8236465873164867
0,1,2,1.7686017846818978,0.26860178468189777,-1.337495713401693
0,1,2,0.906899634464856,-0.593100365535144,-2.178942632165442
1,0,1,1.7580630578036347,3.2580630578036343,1.6895303020205072
1,0,1,1.551718457196804,3.051718457196804,1.5633256522042087
0,1,2,1.0022046727278744,-0.49779532727212555,-1.9988975746102045
0,1,2,-0.09533730210989338,-1.5953373021098933,-3.0597396946960096
1,0,1,3.4494189172304504,4.949418917230451,3.348588908870754
0,0,0,-1.1902414028360333,0.3097585971639667,-1.240585626145763
1,0,1,1.3696516608568776,2.8696516608568774,1.418711958501833
1,1,3,5.164055199616,3.6640551996159996,2.167214862926626
0,1,2,1.0974968492059967,-0.4025031507940034,-1.7872685776067871
1,0,1,2.415654690913243,3.915654690913243,2.3690462887927213
1,1,3,5.337106069894739,3.8371060698947392,2.233276590900029
1,1,3,4.832178260111912,3.3321782601119128,1.7701862439409308
0,1,2,1.7563571053478553,0.25635710534785533,-1.413514539515965
1,0,1,0.9734044992762606,2.4734044992762607,1.0662705641315577
1,1,3,5.314418693924419,3.814418693924419,2.374277720415269
1,1,3,4.409608763134949,2.9096087631349494,1.3735818821734198
0,0,0,-1.3560421738349369,0.14395782616506309,-1.5304952685830413
0,0,0,-1.7649077063581469,-0.26490770635814687,-1.7515790290823126
0,1,2,0.6767925065003657,-0.8232074934996343,-2.2116108746143937
1,0,1,2.5480783839537318,4.048078383953731,2.5506556443516484
0,0,0,-2.746963297441645,-1.2469632974416451,-2.6846981477356913
1,0,1,1.5932454749269225,3.093245474926923,1.6342247281661366
0,1,2,1.3954728241028795,-0.1045271758971204,-1.752572357616601
0,1,2,0.956943736870538,-0.543056263129462,-2.0229067761897728
0,1,2,-0.23741936509984768,-1.7374193650998477,-3.1919981370149855
0,1,2,1.9049846759295586,0.40498467592955856,-1.3257988268442915
1,1,3,5.17122952840368,3.67122952840368,2.18162806393303
1,0,1,0.9669000208660536,2.466900020866053,1.1800867368710475
0,0,0,-2.7616629693543486,-1.2616629693543486,-2.7330025697026343
1,0,1,2.2070108542504094,3.707010854250409,2.1841840090744307
1,0,1,2.713192099019107,4.213192099019106,2.641741867696802
1,0,1,2.697487642059551,4.197487642059551,2.5201815815688984
1,0,1,2.1663511744935966,3.666351174493597,2.1864733185453082
1,0,1,2.3387513404098264,3.8387513404098264,2.3549615086531692
1,0,1,2.5119578279696646,4.011957827969665,2.436115764709743
1,1,3,5.200186816258202,3.700186816258202,2.0552820701798726
1,0,1,2.1265298076593866,3.6265298076593866,2.2480134824511455
1,0,1,1.8647337367798507,3.3647337367798507,1.994847840481757
0,0,0,-2.912365096792848,-1.4123650967928478,-2.864276048813945
0,1,2,1.548542955766574,0.04854295576657399,-1.4270620113826307
0,0,0,-1.4796416057445048,0.020358394255495207,-1.4681099296999593
1,0,1,1.3441786438188574,2.844178643818857,1.3986572535377686
1,0,1,1.0297365979496402,2.5297365979496407,0.9984759718576908
1,0,1,1.1917284741316938,2.6917284741316942,1.1091261528639877
0,1,2,0.20977436807344518,-1.2902256319265546,-2.8412630843488436
0,1,2,1.4154128418669032,-0.08458715813309685,-1.69138068992331
0,0,0,-1.9069628035204274,-0.40696280352042735,-1.8580127308551044
1,0,1,1.714367379633113,3.214367379633113,1.4903956425503808
1,0,1,1.0733027528485137,2.5733027528485133,0.9097874836634647
1,0,1,2.2683866767308594,3.7683866767308594,2.2553871271963866
0,1,2,0.5035088764849858,-0.9964911235150141,-2.5540416497126213
0,1,2,0.4421483632772265,-1.0578516367227735,-2.5255648497103005
1,0,1,2.3734157519263777,3.8734157519263777,2.2650461862940565
0,1,2,0.8522695822500649,-0.6477304177499351,-2.1355461419413064
0,1,2,0.6856578473839354,-0.8143421526160646,-2.3182038804079
0,0,0,-0.8023242966087996,0.6976757033912006,-0.9646186728937596
0,0,0,-2.56972432460972,-1.06972432460972,-2.454190931660623
1,1,3,5.335575236264293,3.835575236264293,2.2417228521726695
0,1,2,2.668368246575075,1.168368246575075,-0.3156383391836304
1,0,1,1.6073346238092125,3.1073346238092125,1.440072215203045
1,0,1,1.5832590868447287,3.0832590868447287,1.485133660086591
0,1,2,2.4151955958170106,0.9151955958170107,-0.6544523859232747
1,0,1,2.6365086621638363,4.136508662163836,2.559508358853613
0,1,2,1.57972714281217,0.07972714281217,-1.4632319039385098
0,1,2,1.2646147844036342,-0.23538521559636583,-1.8680822402558503
0,1,2,1.6500715282575864,0.15007152825758638,-1.3087183407836118
1,0,1,1.4936348397458994,2.9936348397458996,1.3986743542300208
1,0,1,1.9978007971314677,3.497800797131468,2.03498605573436
0,1,2,1.588415481765713,0.08841548176571298,-1.3841974725700155
0,1,2,1.1549999465278677,-0.34500005347213225,-1.7634495130826304
0,0,0,-3.0621136502461863,-1.5621136502461863,-2.958405398298844
1,1,3,4.9790338481672345,3.4790338481672345,1.955858147132446
1,0,1,1.7235012063234685,3.2235012063234683,1.7929479654649463
1,0,1,1.9345405909949145,3.434540590994914,2.0268693672122438
0,1,2,1.0002498725944582,-0.4997501274055418,-2.040528367192433
1,0,1,2.5276549104666652,4.027654910466666,2.4998424656082205
1,0,1,2.2315239601292034,3.731523960129204,2.2710541719201074
1,0,1,2.572684394544454,4.072684394544455,2.6486598638974885
1,0,1,1.6434706054890187,3.143470605489019,1.7170129247955406
1,1,3,4.394847305218855,2.894847305218855,1.4296788155666955
1,0,1,2.505891238820108,4.005891238820108,2.543683927167672
1,1,3,4.830120931960237,3.330120931960237,1.7490532617116272
1,0,1,2.722177910125362,4.222177910125362,2.73006166016998
0,1,2,1.4309562443980968,-0.06904375560190325,-1.5736926179071815
1,0,1,1.2213938648947298,2.721393864894729,1.407304841108092
0,1,2,1.626892228319717,0.1268922283197169,-1.4042294199825247
0,1,2,1.0046780723725661,-0.49532192762743393,-2.0033568007697538
0,1,2,2.390808854586921,0.890808854586921,-0.765421060339138
1,0,1,1.7558671535515429,3.2558671535515433,1.5895195669784525
0,1,2,1.379397905770821,-0.120602094229179,-1.6051730546004195
1,0,1,2.5416921187021537,4.041692118702153,2.628595764879711
0,0,0,-2.6093398455819425,-1.1093398455819425,-2.486565978054986
1,0,1,1.9807135976275287,3.4807135976275294,1.9326298962652604
1,0,1,1.946033176695726,3.4460331766957264,1.8801166053723672
1,0,1,2.5677315276230286,4.067731527623028,2.7129861810884144
0,1,2,1.2855073290640426,-0.2144926709359573,-1.8231306596176566
0,1,2,1.6948985381898858,0.1948985381898858,-1.2840310023609676
1,0,1,1.886039745736617,3.3860397457366176,1.860728282191077
0,1,2,0.14612726812922888,-1.353872731870771,-2.883721668125424
1,0,1,2.303890961457221,3.8038909614572205,2.2070598300172404
0,1,2,0.4273787798075986,-1.0726212201924015,-2.5608676340790195
1,0,1,2.2672645903088187,3.7672645903088187,2.400314516927785
0,1,2,2.259428995411253,0.7594289954112531,-0.7917051918827902
1,0,1,2.490088197575056,3.9900881975750564,2.6084232277231063
0,1,2,0.9052949646497478,-0.5947050353502523,-2.051681135488815
0,1,2,1.0212557658100532,-0.4787442341899468,-1.8591756704437021
1,0,1,2.2140760235024897,3.714076023502489,2.4246967958236576
0,1,2,1.4509941090369876,-0.049005890963012486,-1.5787440169398501
1,0,1,1.8996272402570247,3.3996272402570247,1.9753326409305902
0,1,2,0.9540083099231118,-0.5459916900768882,-2.068700530641433
1,0,1,1.199381221741332,2.6993812217413318,1.3619713957535886
0,0,0,-2.1914253566866986,-0.6914253566866986,-2.403378343980869
1,0,1,1.3973653137148996,2.897365313714899,1.2855115974083127
0,1,2,0.6409645128013031,-0.8590354871986969,-2.410584112384909
